epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
169;2,2,3,3-tetramethylpentane;128.157;2.2004698028564453;3.194824020385742;6.0;20.043751945495604;198.18822040557862;train
169;3-methyldecane;156.188;2.6973145751953123;3.624351806640625;6.0;22.22684326171875;183.54462585449218;train
169;2,3-dimethyldecane;170.203;2.7912896118164063;3.7088037109375;6.0;22.602247619628905;181.05141906738282;train
169;2-methyldodecane;184.219;2.8483135375976563;3.7587926025390628;6.0;22.847494812011718;179.43229370117186;train
169;2-methyltridecane;198.235;2.8944192504882813;3.8004591674804686;6.0;23.03035858154297;178.2106185913086;train
169;octadecane;254.297;2.848114318847656;3.7588441162109376;6.0;22.865562133789062;179.3534927368164;train
169;octacosane;394.454;2.9871697998046876;3.884079040527344;6.0;23.442355041503905;175.58026733398438;train
169;2-methylpropane;58.078;2.304556121826172;3.2703514099121094;6.0;20.725852661132812;194.09097900390626;train
169;hexane;86.11;2.4114409179687497;3.366227661132813;6.0;21.13452293395996;191.20395278930664;train
169;2-methylhexane;100.125;2.419986328125;3.3748547363281247;6.0;21.110408401489256;191.24892501831056;train
169;2,2-dimethylpentane;100.125;2.4496712646484378;3.402146453857422;6.0;21.215069885253904;190.42048568725588;train
169;3,3-dimethylhexane;114.141;2.372445465087891;3.337753479003906;6.0;20.83091911315918;193.0006805419922;train
169;2,3,4-trimethyl pentane;114.141;2.307615203857422;3.2766431884765623;6.0;20.65604911804199;194.44353485107422;train
169;2,2-dimethylhexane;114.141;2.4665601806640627;3.4189195251464843;6.0;21.244271392822263;190.12746047973633;train
169;nonane;128.157;2.601277099609375;3.5373973388671875;6.0;21.86375518798828;186.09032440185547;train
169;2,2,4,4-tetramethylpentane;128.157;2.6739149169921874;3.602700744628906;6.0;22.133218231201177;184.12610931396486;train
169;2,2,5,5-tetramethylhexane;142.172;2.4042711791992186;3.3632365112304687;6.0;21.038461685180664;191.64535446166994;train
169;n-undecane;156.188;2.6759749755859374;3.6044188232421877;6.0;22.160066833496096;184.03529357910156;train
169;2-methylundecane;170.203;2.8108706054687502;3.72565380859375;6.0;22.696199645996096;180.43816680908202;train
169;2,3-dimethylundecane;184.219;2.856106201171875;3.766772033691406;6.0;22.871610107421873;179.27386779785155;train
169;pentadecane;212.25;2.7855928955078126;3.702787353515625;6.0;22.60389312744141;181.09913940429686;train
169;nonadecane;268.313;2.8680352783203125;3.776766845703125;6.0;22.948477478027343;178.8159957885742;train
169;squalane;422.485;3.13812255859375;4.020070861816406;6.0;24.055858764648438;171.48434448242188;train
169;methane;16.031;1.9919002265930175;2.9914089241027835;6.0;20.009029814600943;199.71907739639283;val
169;2-methylbutane;72.094;2.4430296936035156;3.3943411865234374;6.0;21.235020294189454;190.4134666442871;val
169;2-methylpentane;86.11;2.4649048767089843;3.414141326904297;6.0;21.307421569824218;189.91765365600585;val
169;2,2,3-trimethylbutane;100.125;2.414568511962891;3.371618591308594;6.0;21.06705383300781;191.4296531677246;val
169;heptane;100.125;2.511246856689453;3.4559747619628904;6.0;21.509808044433598;188.52162551879883;val
169;3,4-dimethylhexane;114.141;2.5291716308593752;3.4725655212402344;6.0;21.542004089355473;188.23548126220703;val
169;3-methyl-3-ethylpentane;114.141;2.4782442932128905;3.4283270263671874;6.0;21.32034378051758;189.71288146972657;val
169;2,2,4-trimethylpentane;114.141;2.6472462158203127;3.5782699584960938;6.0;22.01720733642578;184.9141418457031;val
169;2,4,4-trimethylhexane;128.157;2.4949319763183593;3.4440306396484375;6.0;21.355838775634766;189.40599899291993;val
169;2,3,3,4-tetramethylpentane;128.157;2.233954055786133;3.2187284545898436;6.0;20.267720813751218;196.8691972732544;val
169;decane;142.172;2.625041442871094;3.558844177246094;6.0;21.958351135253906;185.4291549682617;val
169;2-methyldecane;156.188;2.750906982421875;3.671883056640625;6.0;22.451529235839843;182.0703887939453;val
169;dodecane;170.203;2.6950823974609373;3.621381591796875;6.0;22.240280151367188;183.541455078125;val
169;3-methyltridecane;198.235;2.8597498779296875;3.769810302734375;6.0;22.87890991210937;179.20452575683595;val
169;hexadecane;226.266;2.7996959228515625;3.7156448974609377;6.0;22.664512939453125;180.68599700927734;val
169;eicosane;282.329;2.8845250244140628;3.7915857543945313;6.0;23.02136413574219;178.34207153320312;val
170;ethane;30.047;2.165984085083008;3.145621994018555;6.0;20.316784400939945;197.33769645690919;train
170;2,2-dimethylpropane;72.094;2.4367254028320313;3.389033294677734;6.0;21.209861450195312;190.59928207397462;train
170;2,2-dimethylbutane;86.11;2.3369858093261717;3.300945037841797;6.0;20.809223556518557;193.38908615112305;train
170;2,3-dimethylpentane;100.125;2.424341552734375;3.3783402709960937;6.0;21.140746383666993;191.0923629760742;train
170;2,4-dimethylpentane;100.125;2.468367065429687;3.418561920166016;6.0;21.281755065917967;189.985791015625;train
170;3-methylheptane;114.141;2.475375;3.4247433471679685;6.0;21.333088684082032;189.66903381347655;train
170;2-methyl-3-ethyl-pentane;114.141;2.4185384216308594;3.373595428466797;6.0;21.108761672973632;191.28593063354492;train
170;2,4-dimethylhexane;114.141;2.4470753479003906;3.4018903198242185;6.0;21.157158508300782;190.769620513916;train
170;2,2,3,4-tetramethylpentane;128.157;2.2421436309814453;3.2178838958740235;6.0;20.47042175292969;195.8929172515869;train
170;2,2,5-trimethylhexane;128.157;2.4045115661621095;3.3642484436035156;6.0;20.987316894531247;191.9094497680664;train
170;2,6-dimethyloctane;142.172;2.6633214721679686;3.593245544433594;6.0;22.09822204589844;184.44397583007813;train
170;2,3-dimethylnonane;156.188;2.7024314575195314;3.628699157714844;6.0;22.244211273193358;183.41937255859375;train
170;3-methyldodecane;184.219;2.8276204833984373;3.740772766113281;6.0;22.76740447998047;179.9737533569336;train
170;2,3-dimethyldodecane;198.235;2.8966849975585935;3.8027718505859376;6.0;23.048248901367188;178.12778320312498;train
170;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9703018188476564;3.8688370361328124;6.0;23.374071655273436;176.02307739257813;train
170;tetracosane;338.391;2.943363525390625;3.8443626708984375;6.0;23.276788940429686;176.7226760864258;train
170;propane;44.063;2.189064331054688;3.1671844635009765;6.0;20.356830825805666;196.9219009399414;train
170;pentane;72.094;2.3485745544433594;3.309819061279297;6.0;20.902819747924806;192.8497817993164;train
170;2,3-dimethylbutane;86.11;2.290026916503906;3.2589088439941407;6.0;20.633049507141116;194.7293743133545;train
170;3-methylhexane;100.125;2.46965771484375;3.419618835449219;6.0;21.302924652099613;189.89411087036135;train
170;2,5-dimethylhexane;114.141;2.4806536865234374;3.4309519958496093;6.0;21.30501861572266;189.730916595459;train
170;2,2,3-trimethylpentane;114.141;2.3406752929687498;3.307563537597656;6.0;20.75781677246094;193.5947380065918;train
170;2,3,3-trimethylpentane;114.141;2.312495361328125;3.2846192016601563;6.0;20.609597549438476;194.59649620056152;train
170;4-methylheptane;114.141;2.5106767883300782;3.456446807861328;6.0;21.460938873291013;188.7900390625;train
170;3,3-diethylpentane;128.157;2.2815003662109374;3.254828308105469;6.0;20.56600044250488;195.07102699279787;train
170;2,3-dimethylheptane;128.157;2.5417819213867188;3.4842726135253907;6.0;21.595855407714843;187.88118209838868;train
170;2,7-dimethyloctane;142.172;2.6732219848632814;3.6022857055664064;6.0;22.13370391845703;184.18814086914062;train
170;3-methylundecane;170.203;2.778056457519531;3.6965027465820315;6.0;22.56227600097656;181.31353149414062;train
170;tridecane;184.219;2.7393875122070312;3.661176818847656;6.0;22.422200927734373;182.3188262939453;train
170;tetradecane;198.235;2.7635162353515623;3.6829802856445313;6.0;22.5189892578125;181.65140686035156;train
170;heptadecane;240.282;2.8254703369140626;3.7385857543945313;6.0;22.77712158203125;179.9519058227539;train
170;heptacosane;380.438;2.9783641967773438;3.87605224609375;6.0;23.41815155029297;175.77029113769532;train
170;n-butane;58.078;2.267624725341797;3.237818984985352;6.0;20.608278160095214;194.970756149292;train
170;3-methylpentane;86.11;2.461901336669922;3.412066436767578;6.0;21.296481933593753;189.996004486084;train
170;3-ethylpentane;100.125;2.452257965087891;3.403888702392578;6.0;21.234775619506834;190.3739387512207;train
170;3,3-dimethylpentane;100.125;2.2598907165527344;3.23751921081543;6.0;20.4316077041626;195.9272686004639;train
170;2-methylheptane;114.141;2.5685481567382813;3.5075901794433593;6.0;21.719908599853515;187.04849700927736;train
170;octane;114.141;2.544704833984375;3.48642626953125;6.0;21.64113265991211;187.61673889160156;train
170;3-ethylhexane;114.141;2.4253892517089843;3.381754669189453;6.0;21.084534225463866;191.39469299316409;train
170;2,3-dimethylhexane;114.141;2.5123955688476562;3.4588362426757815;6.0;21.44679306030273;188.83137283325195;train
170;2-methyloctane;128.157;2.618774169921875;3.552800109863281;6.0;21.915992584228515;185.66577758789063;train
170;2,2,3,3-tetramethylpentane;128.157;2.200494201660156;3.194981750488281;6.0;20.042633504867553;198.1886817932129;train
170;3-methyldecane;156.188;2.696508728027344;3.6235635986328125;6.0;22.22993835449219;183.53723754882813;train
170;2,3-dimethyldecane;170.203;2.7905549926757813;3.708061462402344;6.0;22.606522216796876;181.03977966308594;train
170;2-methyldodecane;184.219;2.8487965087890625;3.759141540527344;6.0;22.857425537109375;179.3862731933594;train
170;2-methyltridecane;198.235;2.8949927978515624;3.8008644409179686;6.0;23.04107025146484;178.1598358154297;train
170;octadecane;254.297;2.848541015625;3.75913623046875;6.0;22.875260009765626;179.3089370727539;train
170;octacosane;394.454;2.9877067260742187;3.884410461425781;6.0;23.453689880371094;175.5257614135742;train
170;2-methylpropane;58.078;2.3041851196289063;3.2699944458007812;6.0;20.727032623291013;194.08828392028806;train
170;hexane;86.11;2.411210479736328;3.3659885864257815;6.0;21.137256393432615;191.19225997924804;train
170;2-methylhexane;100.125;2.4192897338867185;3.3742122802734373;6.0;21.11102790832519;191.251326751709;train
170;2,2-dimethylpentane;100.125;2.4490334777832032;3.401552947998047;6.0;21.216240539550782;190.4196990966797;train
170;3,3-dimethylhexane;114.141;2.372402069091797;3.337763916015625;6.0;20.832374114990238;192.99313735961914;train
170;2,3,4-trimethyl pentane;114.141;2.30681884765625;3.2759890136718752;6.0;20.654305725097657;194.4578887939453;train
170;2,2-dimethylhexane;114.141;2.466107879638672;3.418510467529297;6.0;21.2459090423584;190.1227981567383;train
170;nonane;128.157;2.6014924926757814;3.53753955078125;6.0;21.870029907226566;186.0581512451172;train
170;2,2,4,4-tetramethylpentane;128.157;2.6738853759765626;3.6026077270507812;6.0;22.139246063232424;184.09867553710936;train
170;2,2,5,5-tetramethylhexane;142.172;2.403931213378906;3.3629486083984377;6.0;21.039659042358394;191.64129409790038;train
170;n-undecane;156.188;2.676305236816406;3.6046485595703124;6.0;22.167569885253904;183.9981201171875;train
170;2-methylundecane;170.203;2.8112760620117188;3.7259418334960936;6.0;22.705478820800778;180.3956741333008;train
170;2,3-dimethylundecane;184.219;2.8557796630859373;3.766390441894531;6.0;22.878170776367188;179.24929504394532;train
170;pentadecane;212.25;2.7859967041015627;3.703082946777344;6.0;22.61293548583984;181.05793151855468;train
170;nonadecane;268.313;2.868479187011719;3.7770612182617187;6.0;22.95840911865234;178.7698486328125;train
170;squalane;422.485;3.1387431640625003;4.02044140625;6.0;24.06894470214844;171.42086486816405;train
170;methane;16.031;1.9919355010986328;2.9914018526077273;6.0;20.009619452953338;199.70697979927064;val
170;2-methylbutane;72.094;2.442863494873047;3.3941594848632812;6.0;21.238178634643553;190.3993324279785;val
170;2-methylpentane;86.11;2.46472998046875;3.413949981689453;6.0;21.310754699707033;189.90274505615236;val
170;2,2,3-trimethylbutane;100.125;2.4143101806640628;3.3713912048339845;6.0;21.06887145996094;191.42199630737304;val
170;heptane;100.125;2.5114605102539063;3.456125;6.0;21.515186614990235;188.49348526000975;val
170;3,4-dimethylhexane;114.141;2.528460693359375;3.4718875732421877;6.0;21.543796081542972;188.2324501037598;val
170;3-methyl-3-ethylpentane;114.141;2.478037292480469;3.428125213623047;6.0;21.323258056640626;189.69963531494142;val
170;2,2,4-trimethylpentane;114.141;2.6474581298828124;3.5784044189453126;6.0;22.02392028808594;184.87966918945312;val
170;2,4,4-trimethylhexane;128.157;2.4944744567871093;3.4436163940429685;6.0;21.3576252746582;189.40029220581053;val
170;2,3,3,4-tetramethylpentane;128.157;2.2334666442871094;3.2184014282226565;6.0;20.2654545211792;196.88230381011965;val
170;decane;142.172;2.625207092285156;3.5589370117187498;6.0;21.964688568115236;185.39759521484376;val
170;2-methyldecane;156.188;2.751001953125;3.6718865966796876;6.0;22.458863220214845;182.03719635009764;val
170;dodecane;170.203;2.6954031372070313;3.6215984497070313;6.0;22.247945861816408;183.50414428710937;val
170;3-methyltridecane;198.235;2.8597946166992188;3.7697745361328128;6.0;22.887015991210937;179.17056121826172;val
170;hexadecane;226.266;2.800074951171875;3.715909423828125;6.0;22.67357666015625;180.64468231201172;val
170;eicosane;282.329;2.8849781494140627;3.791876525878906;6.0;23.031443786621093;178.2946014404297;val
171;ethane;30.047;2.1660494232177734;3.145677993774414;6.0;20.318248710632325;197.32932300567626;train
171;2,2-dimethylpropane;72.094;2.436497314453125;3.388794952392578;6.0;21.212779464721685;190.58683471679686;train
171;2,2-dimethylbutane;86.11;2.335935363769531;3.300002990722656;6.0;20.807745361328127;193.40497741699218;train
171;2,3-dimethylpentane;100.125;2.4228768310546878;3.3770036926269533;6.0;21.138658447265627;191.11466598510742;train
171;2,4-dimethylpentane;100.125;2.468077209472656;3.4182808532714843;6.0;21.28429412841797;189.97553939819335;train
171;3-methylheptane;114.141;2.4739434204101562;3.4234280395507812;6.0;21.331564178466795;189.68803482055665;train
171;2-methyl-3-ethyl-pentane;114.141;2.417364196777344;3.372529571533203;6.0;21.107544860839845;191.3015724182129;train
171;2,4-dimethylhexane;114.141;2.446322967529297;3.4012235717773436;6.0;21.15722038269043;190.7754409790039;train
171;2,2,3,4-tetramethylpentane;128.157;2.2405635528564454;3.216532516479492;6.0;20.465684051513673;195.9290210723877;train
171;2,2,5-trimethylhexane;128.157;2.4044909973144533;3.364253173828125;6.0;20.989558181762696;191.8974624633789;train
171;2,6-dimethyloctane;142.172;2.662768371582031;3.5926911010742186;6.0;22.101937561035157;184.4308624267578;train
171;2,3-dimethylnonane;156.188;2.7013801879882813;3.6276886596679687;6.0;22.24627944946289;183.4193130493164;train
171;3-methyldodecane;184.219;2.827642761230469;3.7407100830078126;6.0;22.775155029296876;179.94096984863282;train
171;2,3-dimethyldodecane;198.235;2.8966756591796874;3.8026492919921875;6.0;23.0564697265625;178.09256591796876;train
171;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9707480468750003;3.869090576171875;6.0;23.384820556640626;175.97171936035156;train
171;tetracosane;338.391;2.9438634643554686;3.84467431640625;6.0;23.287543029785155;176.67120513916018;train
171;propane;44.063;2.188510284423828;3.166687805175781;6.0;20.35642639160156;196.92819499969482;train
171;pentane;72.094;2.3482391967773437;3.309491455078125;6.0;20.90455123901367;192.84391174316406;train
171;2,3-dimethylbutane;86.11;2.288923858642578;3.2579376525878905;6.0;20.630839385986327;194.74969825744628;train
171;3-methylhexane;100.125;2.4685994567871092;3.418639129638672;6.0;21.30275894165039;189.90376358032225;train
171;2,5-dimethylhexane;114.141;2.4804699096679688;3.4307806701660155;6.0;21.307804565429684;189.7181442260742;train
171;2,2,3-trimethylpentane;114.141;2.340538879394531;3.307490509033203;6.0;20.758584671020508;193.5913429260254;train
171;2,3,3-trimethylpentane;114.141;2.3126924743652344;3.2848607177734372;6.0;20.611066665649417;194.5863136291504;train
171;4-methylheptane;114.141;2.5099056396484376;3.4557189331054685;6.0;21.46226318359375;188.789705657959;train
171;3,3-diethylpentane;128.157;2.281410980224609;3.2547962341308594;6.0;20.566620140075685;195.06773147583007;train
171;2,3-dimethylheptane;128.157;2.540229553222656;3.4828358764648435;6.0;21.594478302001953;187.90073928833007;train
171;2,7-dimethyloctane;142.172;2.6729644775390624;3.6019923706054686;6.0;22.138754730224612;184.1665222167969;train
171;3-methylundecane;170.203;2.777694641113281;3.696096435546875;6.0;22.567900390625;181.2924362182617;train
171;tridecane;184.219;2.7397689819335938;3.6614395141601563;6.0;22.43053985595703;182.27881011962893;train
171;tetradecane;198.235;2.7639203491210935;3.6832586669921876;6.0;22.52766845703125;181.61005096435548;train
171;heptadecane;240.282;2.8258796997070315;3.7388729248046877;6.0;22.78647186279297;179.90890197753907;train
171;heptacosane;380.438;2.9788914794921872;3.8763778686523436;6.0;23.429326171875;175.71642456054687;train
171;n-butane;58.078;2.267030212402344;3.237267791748047;6.0;20.608361854553223;194.97543296813964;train
171;3-methylpentane;86.11;2.461259857177734;3.4114578857421876;6.0;21.297975311279295;189.99397354125978;train
171;3-ethylpentane;100.125;2.4516602478027343;3.403325469970703;6.0;21.23617568969727;190.3720504760742;train
171;3,3-dimethylpentane;100.125;2.2597788696289065;3.23748893737793;6.0;20.43163414001465;195.92691535949706;train
171;2-methylheptane;114.141;2.5682645874023438;3.507291320800781;6.0;21.723890686035155;187.0300094604492;train
171;octane;114.141;2.5447243652343747;3.4864049682617186;6.0;21.646068420410156;187.59098587036132;train
171;3-ethylhexane;114.141;2.4247622680664063;3.381199951171875;6.0;21.084929504394534;191.3977294921875;train
171;2,3-dimethylhexane;114.141;2.5112083129882814;3.4577440490722657;6.0;21.44627990722656;188.84362411499023;train
171;2-methyloctane;128.157;2.6183512573242185;3.5523668212890627;6.0;21.919891052246093;185.6499206542969;train
171;2,2,3,3-tetramethylpentane;128.157;2.200519775390625;3.1951451110839844;6.0;20.04150706291199;198.18933811187745;train
171;3-methyldecane;156.188;2.6956934814453124;3.622767578125;6.0;22.23295364379883;183.5305419921875;train
171;2,3-dimethyldecane;170.203;2.7898106689453126;3.707311767578125;6.0;22.610713195800784;181.0287155151367;train
171;2-methyldodecane;184.219;2.8492783203125;3.759486572265625;6.0;22.867319030761717;179.3401885986328;train
171;2-methyltridecane;198.235;2.895564147949219;3.8012663574218752;6.0;23.051734924316406;178.10909118652341;train
171;octadecane;254.297;2.8489669799804687;3.759426025390625;6.0;22.884912719726564;179.26436614990234;train
171;octacosane;394.454;2.9882408447265627;3.884740234375;6.0;23.464983520507815;175.4713195800781;train
171;2-methylpropane;58.078;2.3038125610351563;3.269637145996094;6.0;20.728190383911134;194.08570861816406;train
171;hexane;86.11;2.4109783935546876;3.3657487487792968;6.0;21.13996566772461;191.18066787719727;train
171;2-methylhexane;100.125;2.418599426269531;3.3735765075683593;6.0;21.1116397857666;191.2536796569824;train
171;2,2-dimethylpentane;100.125;2.4483922424316407;3.4009573669433593;6.0;21.217368545532228;190.41912994384768;train
171;3,3-dimethylhexane;114.141;2.372357452392578;3.3377742309570313;6.0;20.833811416625974;192.9856719970703;train
171;2,3,4-trimethyl pentane;114.141;2.3060911560058592;3.275397399902344;6.0;20.652775115966797;194.4706256866455;train
171;2,2-dimethylhexane;114.141;2.4656595153808594;3.4181062316894533;6.0;21.24753173828125;190.11814651489257;train
171;nonane;128.157;2.601705505371094;3.5376791381835937;6.0;21.87627700805664;186.0264465332031;train
171;2,2,4,4-tetramethylpentane;128.157;2.673854248046875;3.602513427734375;6.0;22.145240936279297;184.07164306640624;train
171;2,2,5,5-tetramethylhexane;142.172;2.403603363037109;3.362672912597656;6.0;21.040869750976565;191.63703689575195;train
171;n-undecane;156.188;2.676633483886719;3.6048766479492187;6.0;22.175048828125;183.96131896972656;train
171;2-methylundecane;170.203;2.8116799926757814;3.7262259521484378;6.0;22.714710693359375;180.35323181152341;train
171;2,3-dimethylundecane;184.219;2.8554473876953126;3.7660032348632813;6.0;22.884654541015625;179.2249755859375;train
171;pentadecane;212.25;2.7863997802734373;3.70337646484375;6.0;22.621943664550777;181.0167999267578;train
171;nonadecane;268.313;2.868922058105469;3.7773535766601563;6.0;22.96829559326172;178.72369079589845;train
171;squalane;422.485;3.139359619140625;4.0208112792968755;6.0;24.08199401855469;171.35758666992186;train
171;methane;16.031;1.9919661312103272;2.991391778945923;6.0;20.010153669118882;199.69541256427766;val
171;2-methylbutane;72.094;2.442695587158203;3.39397705078125;6.0;21.241312866210937;190.38530960083006;val
171;2-methylpentane;86.11;2.464556182861328;3.413760528564453;6.0;21.314073181152345;189.88786849975585;val
171;2,2,3-trimethylbutane;100.125;2.4140692138671875;3.371180694580078;6.0;21.07072975158691;191.41395797729493;val
171;heptane;100.125;2.5116708984375;3.456279754638672;6.0;21.520548095703127;188.4638641357422;val
171;3,4-dimethylhexane;114.141;2.5277565917968747;3.471217132568359;6.0;21.545582427978516;188.2293525695801;val
171;3-methyl-3-ethylpentane;114.141;2.477831939697266;3.427925872802734;6.0;21.326155853271484;189.68643341064453;val
171;2,2,4-trimethylpentane;114.141;2.6476697387695314;3.5785380859375;6.0;22.03060958862305;184.84569702148437;val
171;2,4,4-trimethylhexane;128.157;2.494022186279297;3.4432080688476563;6.0;21.359404296875;189.39453811645507;val
171;2,3,3,4-tetramethylpentane;128.157;2.233019897460937;3.218113128662109;6.0;20.263309822082523;196.89446983337402;val
171;decane;142.172;2.625370361328125;3.55902734375;6.0;21.97099838256836;185.3664978027344;val
171;2-methyldecane;156.188;2.751092041015625;3.671886474609375;6.0;22.46615249633789;182.00440368652343;val
171;dodecane;170.203;2.6957219848632814;3.62181396484375;6.0;22.255585174560544;183.4671646118164;val
171;3-methyltridecane;198.235;2.8598372802734375;3.7697354125976563;6.0;22.89506317138672;179.13669128417968;val
171;hexadecane;226.266;2.8004537353515624;3.716171203613281;6.0;22.682599792480467;180.60338287353517;val
171;eicosane;282.329;2.8854296875;3.79216552734375;6.0;23.041480407714843;178.24717407226564;val
172;ethane;30.047;2.1661077575683594;3.14570458984375;6.0;20.319705162048336;197.32073650360107;train
172;2,2-dimethylpropane;72.094;2.4362677001953124;3.388556213378906;6.0;21.215674209594724;190.57449951171876;train
172;2,2-dimethylbutane;86.11;2.334884521484375;3.299061584472656;6.0;20.806228408813475;193.42102127075196;train
172;2,3-dimethylpentane;100.125;2.4214172973632815;3.3756731567382814;6.0;21.136544876098633;191.13702621459962;train
172;2,4-dimethylpentane;100.125;2.4677949829101564;3.418007781982422;6.0;21.286838836669922;189.96515884399415;train
172;3-methylheptane;114.141;2.4725121459960935;3.4221143798828124;6.0;21.329998779296876;189.70721054077148;train
172;2-methyl-3-ethyl-pentane;114.141;2.416212677001953;3.371485626220703;6.0;21.106361160278322;191.31683425903321;train
172;2,4-dimethylhexane;114.141;2.445589599609375;3.4005752563476563;6.0;21.157315444946292;190.7809150695801;train
172;2,2,3,4-tetramethylpentane;128.157;2.239121353149414;3.2153037414550782;6.0;20.461379890441897;195.96175308227538;train
172;2,2,5-trimethylhexane;128.157;2.404468505859375;3.36425732421875;6.0;20.991771545410156;191.88561630249023;train
172;2,6-dimethyloctane;142.172;2.6622091064453124;3.592131103515625;6.0;22.10559600830078;184.4183578491211;train
172;2,3-dimethylnonane;156.188;2.7003186645507813;3.626669677734375;6.0;22.248260498046875;183.41994171142576;train
172;3-methyldodecane;184.219;2.827661437988281;3.7406428222656247;6.0;22.7828466796875;179.9083450317383;train
172;2,3-dimethyldodecane;198.235;2.8966619873046877;3.8025230712890625;6.0;23.06462799072266;178.0575210571289;train
172;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9711915893554686;3.869342712402344;6.0;23.395525817871096;175.92045135498046;train
172;tetracosane;338.391;2.944361328125;3.844984191894531;6.0;23.298255310058593;176.61978759765623;train
172;propane;44.063;2.1879517059326172;3.166173370361328;6.0;20.356008033752442;196.93442554473876;train
172;pentane;72.094;2.347902404785156;3.3091630859375;6.0;20.906261291503906;192.83813858032227;train
172;2,3-dimethylbutane;86.11;2.28785400390625;3.256997039794922;6.0;20.62871524810791;194.7693115234375;train
172;3-methylhexane;100.125;2.4675408630371094;3.4176604003906252;6.0;21.30255798339844;189.91357345581054;train
172;2,5-dimethylhexane;114.141;2.48028564453125;3.430610168457031;6.0;21.310565032958984;189.7054573059082;train
172;2,2,3-trimethylpentane;114.141;2.340442657470703;3.307453796386719;6.0;20.759486465454103;193.5869110107422;train
172;2,3,3-trimethylpentane;114.141;2.3128878479003907;3.285101379394531;6.0;20.61252151489258;194.5761791229248;train
172;4-methylheptane;114.141;2.509136688232422;3.454994354248047;6.0;21.46356643676758;188.7894432067871;train
172;3,3-diethylpentane;128.157;2.28132373046875;3.2547665557861327;6.0;20.567232360839842;195.0644344329834;train
172;2,3-dimethylheptane;128.157;2.538671813964844;3.481395324707031;6.0;21.593040466308594;187.9206855773926;train
172;2,7-dimethyloctane;142.172;2.6727012939453125;3.601694091796875;6.0;22.14375198364258;184.1454879760742;train
172;3-methylundecane;170.203;2.777325012207031;3.695684509277344;6.0;22.573460083007816;181.27179565429688;train
172;tridecane;184.219;2.7401481323242187;3.6617003784179687;6.0;22.43885955810547;182.23885803222657;train
172;tetradecane;198.235;2.764322082519531;3.6835360107421877;6.0;22.53632064819336;181.56889801025392;train
172;heptadecane;240.282;2.82628857421875;3.7391575317382815;6.0;22.795784912109376;179.86587524414062;train
172;heptacosane;380.438;2.9794161987304686;3.8767017211914063;6.0;23.44046142578125;175.6625961303711;train
172;n-butane;58.078;2.2664326782226563;3.2367132720947263;6.0;20.60841636657715;194.98025779724122;train
172;3-methylpentane;86.11;2.4606150207519533;3.410847412109375;6.0;21.299429168701174;189.99213867187498;train
172;3-ethylpentane;100.125;2.451064636230469;3.4027651672363284;6.0;21.23755554199219;190.37022171020507;train
172;3,3-dimethylpentane;100.125;2.2596866760253906;3.237475814819336;6.0;20.43171947479248;195.92606773376465;train
172;2-methylheptane;114.141;2.567977844238281;3.5069891967773437;6.0;21.727835693359374;187.01214447021485;train
172;octane;114.141;2.5447416381835937;3.4863807067871093;6.0;21.65097610473633;187.56580657958986;train
172;3-ethylhexane;114.141;2.4241553344726565;3.3806646728515624;6.0;21.085366668701173;191.40036849975587;train
172;2,3-dimethylhexane;114.141;2.51002197265625;3.456653991699219;6.0;21.445728759765625;188.85603942871094;train
172;2-methyloctane;128.157;2.6179229736328127;3.5519284057617186;6.0;21.92373733520508;185.63469696044922;train
172;2,2,3,3-tetramethylpentane;128.157;2.200544845581055;3.195305953979492;6.0;20.040377111434935;198.1900255203247;train
172;3-methyldecane;156.188;2.6948690185546873;3.621963684082031;6.0;22.23589218139648;183.5244857788086;train
172;2,3-dimethyldecane;170.203;2.789056701660156;3.7065548095703127;6.0;22.614822692871094;181.01819915771483;train
172;2-methyldodecane;184.219;2.849759033203125;3.7598278808593752;6.0;22.877177429199218;179.29403381347657;train
172;2-methyltridecane;198.235;2.896133361816406;3.801664611816406;6.0;23.06236297607422;178.05829772949218;train
172;octadecane;254.297;2.8493919677734376;3.7597135009765625;6.0;22.894525451660158;179.21979064941408;train
172;octacosane;394.454;2.9887723388671876;3.8850684814453125;6.0;23.476236267089842;175.41692199707032;train
172;2-methylpropane;58.078;2.3034381408691407;3.269278533935547;6.0;20.729325561523435;194.08324546813964;train
172;hexane;86.11;2.4107445068359374;3.365508087158203;6.0;21.14265151977539;191.16917724609374;train
172;2-methylhexane;100.125;2.417916046142578;3.3729480590820313;6.0;21.11224784851074;191.25596237182617;train
172;2,2-dimethylpentane;100.125;2.44774755859375;3.400359832763672;6.0;21.21845657348633;190.41875839233398;train
172;3,3-dimethylhexane;114.141;2.3723101806640625;3.3377829284667966;6.0;20.835219268798827;192.97835006713865;train
172;2,3,4-trimethyl pentane;114.141;2.3054274291992187;3.274863739013672;6.0;20.651439666748047;194.48181953430174;train
172;2,2-dimethylhexane;114.141;2.465214996337891;3.417706512451172;6.0;21.249141769409178;190.11349945068358;train
172;nonane;128.157;2.6019164428710937;3.5378165283203122;6.0;21.882499847412113;185.9951690673828;train
