epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
426;3-methylheptane;114.141;2.3436192016601565;3.4239613342285153;6.0;21.242266693115237;187.94935379028323;train
426;2-methyl-3-ethyl-pentane;114.141;2.3163732604980467;3.3957168579101564;6.0;21.00012496948242;189.79311141967773;train
426;2,4-dimethylhexane;114.141;2.3660440368652345;3.461356964111328;6.0;21.135411605834964;188.0805778503418;train
426;2,2,3,4-tetramethylpentane;128.157;2.2069926605224612;3.2759946594238283;6.0;20.321005401611323;194.7356201171875;train
426;2,2,5-trimethylhexane;128.157;2.3585159606933592;3.456053802490234;6.0;21.026896133422852;188.442472076416;train
426;2,6-dimethyloctane;142.172;2.461502014160156;3.558607666015625;6.0;22.10138946533203;180.98153686523438;train
426;2,3-dimethylnonane;156.188;2.409071960449219;3.4975093078613284;6.0;21.76993148803711;183.89472656249998;train
426;3-methyldodecane;184.219;2.7433157958984378;3.8926725463867187;6.0;23.734470214843746;166.0593536376953;train
426;2,3-dimethyldodecane;198.235;2.811805236816406;3.9745427246093747;6.0;24.130167846679687;162.51515197753906;train
426;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9580965576171874;4.149393676757812;6.0;25.022444763183593;154.76195373535154;train
426;tetracosane;338.391;3.0037034912109375;4.203502197265625;6.0;25.322706909179686;152.2406219482422;train
426;propane;44.063;2.059212772369385;3.0860258483886716;6.0;19.973500769138333;199.12167310714722;train
426;pentane;72.094;2.2030538482666016;3.2478543853759767;6.0;20.72684310913086;193.20346603393554;train
426;2,3-dimethylbutane;86.11;2.189373764038086;3.2494583892822266;6.0;20.317504940032958;195.22464027404786;train
426;3-methylhexane;100.125;2.317985076904297;3.3922816162109375;6.0;21.105911865234376;189.31893920898438;train
426;2,5-dimethylhexane;114.141;2.390763793945313;3.4867687377929686;6.0;21.36745010375977;186.26709899902343;train
426;2,2,3-trimethylpentane;114.141;2.2920028991699217;3.3784957580566406;6.0;20.66218536376953;191.62247009277343;train
426;2,3,3-trimethylpentane;114.141;2.2674657287597655;3.3544212951660155;6.0;20.443542976379394;192.9943489074707;train
426;4-methylheptane;114.141;2.3802296447753903;3.4649658508300782;6.0;21.505163116455076;185.96017761230468;train
426;3,3-diethylpentane;128.157;2.241626937866211;3.317695068359375;6.0;20.47331718444824;193.35966415405275;train
426;2,3-dimethylheptane;128.157;2.3468468933105466;3.4262434387207032;6.0;21.301358795166013;187.6402458190918;train
426;2,7-dimethyloctane;142.172;2.507244140625;3.6122492065429688;6.0;22.388665771484373;178.44934387207033;train
426;3-methylundecane;170.203;2.5708072509765625;3.689883361816406;6.0;22.730555114746096;175.20191955566406;train
426;tridecane;184.219;2.786875183105469;3.9421181640625003;6.0;24.031892395019533;163.49069213867188;train
426;tetradecane;198.235;2.8163997802734375;3.9777545166015624;6.0;24.20547821044922;161.96264953613283;train
426;heptadecane;240.282;2.878406982421875;4.0524797363281255;6.0;24.572927246093748;158.73360900878905;train
426;heptacosane;380.438;3.0418704833984376;4.2498098144531244;6.0;25.546825561523438;150.26182556152344;train
426;n-butane;58.078;2.0818999786376953;3.109846160888672;6.0;20.0741224861145;198.247011756897;train
426;3-methylpentane;86.11;2.2637144165039063;3.3234759216308594;6.0;20.93891784667969;191.11508407592774;train
426;3-ethylpentane;100.125;2.3133143310546878;3.3851784973144534;6.0;21.105591201782225;189.40716705322265;train
426;3,3-dimethylpentane;100.125;2.217714782714844;3.293991760253906;6.0;20.249965438842775;194.7814193725586;train
426;2-methylheptane;114.141;2.4112779541015623;3.4956709594726565;6.0;21.861632080078124;183.3042984008789;train
426;octane;114.141;2.4849473266601563;3.5844339599609376;6.0;22.289427947998046;179.4160186767578;train
426;3-ethylhexane;114.141;2.3553832092285156;3.446781097412109;6.0;21.096743927001953;188.61950454711916;train
426;2,3-dimethylhexane;114.141;2.339126892089844;3.4232771911621094;6.0;21.121105194091797;188.73560256958007;train
426;2-methyloctane;128.157;2.4534275512695314;3.546887939453125;6.0;22.083772430419923;181.2146224975586;train
426;2,2,3,3-tetramethylpentane;128.157;2.1853555603027344;3.277508483886719;6.0;19.734157257080078;197.39259414672853;train
426;3-methyldecane;156.188;2.4518013916015624;3.5488994750976564;6.0;22.039066009521484;181.48894042968752;train
426;2,3-dimethyldecane;170.203;2.5674921264648436;3.687523132324219;6.0;22.689187316894532;175.58743591308595;train
426;2-methyldodecane;184.219;2.886024169921875;4.0614429931640625;6.0;24.607639770507813;158.42484436035156;train
426;2-methyltridecane;198.235;2.9438773193359378;4.131527954101562;6.0;24.942676391601562;155.47599182128906;train
426;octadecane;254.297;2.902403381347656;4.081426879882812;6.0;24.716300354003906;157.48574523925782;train
426;octacosane;394.454;3.0520758056640624;4.262041625976563;6.0;25.604443359375;149.7572479248047;train
426;2-methylpropane;58.078;2.15812385559082;3.1959283294677734;6.0;20.461723175048828;195.24140739440918;train
426;hexane;86.11;2.2998506774902343;3.3618398132324216;6.0;21.255346069335936;188.7562324523926;train
426;2-methylhexane;100.125;2.3483539123535158;3.429115447998047;6.0;21.262691421508787;187.80938796997071;train
426;2,2-dimethylpentane;100.125;2.251838653564453;3.3177622375488283;6.0;20.729737701416013;192.16379623413084;train
426;3,3-dimethylhexane;114.141;2.3168207397460936;3.408196350097656;6.0;20.769951782226563;190.6731864929199;train
426;2,3,4-trimethyl pentane;114.141;2.2560360412597658;3.3349825439453125;6.0;20.509657783508302;192.95224685668947;train
426;2,2-dimethylhexane;114.141;2.3655123901367188;3.4588316955566407;6.0;21.19127555847168;187.7095069885254;train
426;nonane;128.157;2.5902850341796873;3.709867919921875;6.0;22.894944763183595;173.88870239257812;train
426;2,2,4,4-tetramethylpentane;128.157;2.5784058227539064;3.6960433959960937;6.0;22.791871643066408;174.7092498779297;train
426;2,2,5,5-tetramethylhexane;142.172;2.3465953063964844;3.4392137451171876;6.0;21.046686706542967;188.6572006225586;train
426;n-undecane;156.188;2.7095792236328125;3.8508858642578128;6.0;23.584958496093748;167.53434143066406;train
426;2-methylundecane;170.203;2.824064270019531;3.9871174926757815;6.0;24.243223876953124;161.59862670898437;train
426;2,3-dimethylundecane;184.219;2.6723743896484375;3.8107020263671876;6.0;23.314481811523436;169.8868621826172;train
426;pentadecane;212.25;2.840639465332031;4.006856628417969;6.0;24.348919067382813;160.7227569580078;train
426;nonadecane;268.313;2.9235011596679685;4.106753784179688;6.0;24.838880615234373;156.42296752929687;train
426;squalane;422.485;3.2125224609375;4.456325439453125;6.0;26.553632812500002;141.48788452148438;train
426;methane;16.031;1.9960835728645323;2.9866028356552126;6.0;20.081176834106444;199.2494384288788;val
426;2-methylbutane;72.094;2.374368133544922;3.452881744384766;6.0;21.611723022460936;185.37868041992186;val
426;2-methylpentane;86.11;2.4476855468750003;3.5416392211914065;6.0;22.006324768066406;181.82068481445313;val
426;2,2,3-trimethylbutane;100.125;2.3492066650390626;3.436503448486328;6.0;21.168402404785155;188.0703353881836;val
426;heptane;100.125;2.531185302734375;3.639174133300781;6.0;22.5529524230957;176.98621826171873;val
426;3,4-dimethylhexane;114.141;2.4268561096191403;3.5210834350585936;6.0;21.807476196289063;183.301350402832;val
426;3-methyl-3-ethylpentane;114.141;2.4059169311523436;3.4994669189453127;6.0;21.615259857177733;184.67513427734374;val
426;2,2,4-trimethylpentane;114.141;2.649225158691406;3.7796048583984376;6.0;23.194597778320315;171.00263366699218;val
426;2,4,4-trimethylhexane;128.157;2.407067626953125;3.5069299621582033;6.0;21.4568083190918;185.4621810913086;val
426;2,3,3,4-tetramethylpentane;128.157;2.197598556518555;3.2825839538574217;6.0;19.937957444190978;196.34409828186034;val
426;decane;142.172;2.6263569946289063;3.7527237548828127;6.0;23.10335906982422;171.94317321777345;val
426;2-methyldecane;156.188;2.7030217285156253;3.843957580566406;6.0;23.53494171142578;167.97399291992187;val
426;dodecane;170.203;2.7335706787109375;3.8789066162109376;6.0;23.72464111328125;166.28960876464845;val
426;3-methyltridecane;198.235;2.7825398559570313;3.9402843017578126;6.0;23.935420532226562;164.21163635253905;val
426;hexadecane;226.266;2.8479708862304687;4.015808227539063;6.0;24.39533752441406;160.29926452636718;val
426;eicosane;282.329;2.939951599121094;4.1265103759765625;6.0;24.94030395507813;155.5334503173828;val
427;ethane;30.047;2.162466751098633;3.199269989013672;6.0;20.563320999145507;194.66032485961912;train
427;2,2-dimethylpropane;72.094;2.3150260314941407;3.3809910888671872;6.0;21.298908233642578;188.25984420776368;train
427;2,2-dimethylbutane;86.11;2.0958585662841798;3.1367515563964843;6.0;19.933969841003417;198.54272232055666;train
427;2,3-dimethylpentane;100.125;2.219740982055664;3.281934295654297;6.0;20.539781646728517;193.70291557312012;train
427;2,4-dimethylpentane;100.125;2.346765380859375;3.4271737365722656;6.0;21.253406524658203;187.93898391723633;train
427;3-methylheptane;114.141;2.3434457397460937;3.4242265625;6.0;21.241407928466796;187.94962997436525;train
427;2-methyl-3-ethyl-pentane;114.141;2.316219451904297;3.395976348876953;6.0;20.99892807006836;189.79687271118163;train
427;2,4-dimethylhexane;114.141;2.3659241638183595;3.4617221069335935;6.0;21.134392318725585;188.08020706176757;train
427;2,2,3,4-tetramethylpentane;128.157;2.206913787841797;3.2762867126464843;6.0;20.32003963470459;194.7369358062744;train
427;2,2,5-trimethylhexane;128.157;2.3583841247558595;3.4564068298339845;6.0;21.02546760559082;188.44458236694334;train
427;2,6-dimethyloctane;142.172;2.4612437133789062;3.5588652954101563;6.0;22.100622100830076;180.97316131591796;train
427;2,3-dimethylnonane;156.188;2.4088902893066404;3.497816070556641;6.0;21.769408416748046;183.8876937866211;train
427;3-methyldodecane;184.219;2.7429818115234372;3.8931217651367187;6.0;23.733770446777346;166.03248901367186;train
427;2,3-dimethyldodecane;198.235;2.8115435791015626;3.9750543823242186;6.0;24.129852294921875;162.4750518798828;train
427;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9578682861328125;4.1500314941406256;6.0;25.022575988769532;154.7065399169922;train
427;tetracosane;338.391;3.0040628051757814;4.20488623046875;6.0;25.326596679687498;152.14953308105467;train
427;propane;44.063;2.05905269241333;3.0860096893310547;6.0;19.972565762996673;199.12267112731934;train
427;pentane;72.094;2.202320983886719;3.2472806396484373;6.0;20.723656845092773;193.2262710571289;train
427;2,3-dimethylbutane;86.11;2.1892346801757814;3.249641723632813;6.0;20.316465225219726;195.2271511077881;train
427;3-methylhexane;100.125;2.317844970703125;3.3925562744140625;6.0;21.105284957885743;189.31865234375002;train
427;2,5-dimethylhexane;114.141;2.3905224304199217;3.487017486572266;6.0;21.36603454589844;186.27021484375;train
427;2,2,3-trimethylpentane;114.141;2.2918028259277343;3.378706115722656;6.0;20.660412826538085;191.63017654418945;train
427;2,3,3-trimethylpentane;114.141;2.26725146484375;3.3546309204101563;6.0;20.441666297912597;193.0030258178711;train
427;4-methylheptane;114.141;2.37993994140625;3.465125549316406;6.0;21.503963165283203;185.96314392089843;train
427;3,3-diethylpentane;128.157;2.24151042175293;3.3179698486328126;6.0;20.472186279296878;193.36254806518554;train
427;2,3-dimethylheptane;128.157;2.346694885253906;3.426532501220703;6.0;21.30074951171875;187.63832473754883;train
427;2,7-dimethyloctane;142.172;2.50676171875;3.612277770996094;6.0;22.38681838989258;178.44827880859376;train
427;3-methylundecane;170.203;2.5702650756835936;3.6899168701171874;6.0;22.728330078124998;175.20023651123046;train
427;tridecane;184.219;2.7870621337890626;3.943178466796875;6.0;24.03436279296875;163.43089904785154;train
427;tetradecane;198.235;2.8166873779296875;3.978885681152344;6.0;24.208504943847657;161.89141540527342;train
427;heptadecane;240.282;2.8787235717773436;4.053691040039062;6.0;24.57627563476563;158.6548065185547;train
427;heptacosane;380.438;3.0422449951171875;4.251249389648438;6.0;25.550895385742187;150.16695861816407;train
427;n-butane;58.078;2.0816487045288086;3.109753318786621;6.0;20.072917008399962;198.24978084564208;train
427;3-methylpentane;86.11;2.2633114318847656;3.3233630981445312;6.0;20.93728759765625;191.1280372619629;train
427;3-ethylpentane;100.125;2.3130782775878904;3.38533740234375;6.0;21.104475631713868;189.41199111938477;train
427;3,3-dimethylpentane;100.125;2.2174361267089844;3.2940926513671878;6.0;20.247821674346923;194.7911392211914;train
427;2-methylheptane;114.141;2.4105384826660154;3.495282012939453;6.0;21.858327484130857;183.32200622558594;train
427;octane;114.141;2.484593414306641;3.584584533691406;6.0;22.288433074951172;179.4087371826172;train
427;3-ethylhexane;114.141;2.355238433837891;3.4471009521484373;6.0;21.095537109375;188.62121963500977;train
427;2,3-dimethylhexane;114.141;2.338938262939453;3.423522399902344;6.0;21.119829483032227;188.7389694213867;train
427;2-methyloctane;128.157;2.45306494140625;3.5470013427734375;6.0;22.08254623413086;181.2110137939453;train
427;2,2,3,3-tetramethylpentane;128.157;2.1852183990478515;3.277794464111328;6.0;19.732922382354737;197.38782920837403;train
427;3-methyldecane;156.188;2.4516340942382815;3.54926171875;6.0;22.03869598388672;181.4772735595703;train
427;2,3-dimethyldecane;170.203;2.5672468872070313;3.6879110107421873;6.0;22.68855224609375;175.57156982421876;train
427;2-methyldodecane;184.219;2.8861551513671877;4.062438110351563;6.0;24.609881286621093;158.35545959472657;train
427;2-methyltridecane;198.235;2.9440418701171875;4.132619750976563;6.0;24.94523895263672;155.40033569335938;train
427;octadecane;254.297;2.9027272338867185;4.0826700439453125;6.0;24.719744567871093;157.40458984375;train
427;octacosane;394.454;3.0524542236328127;4.2634958496093756;6.0;25.608560791015623;149.6613800048828;train
427;2-methylpropane;58.078;2.1575293884277347;3.1954993743896485;6.0;20.459197845458984;195.25907096862792;train
427;hexane;86.11;2.2992840576171876;3.3615452880859378;6.0;21.25288642883301;188.77046890258788;train
427;2-methylhexane;100.125;2.3480458068847656;3.4292184753417967;6.0;21.261158905029298;187.81585540771485;train
427;2,2-dimethylpentane;100.125;2.2515635070800784;3.3178464965820313;6.0;20.727901687622072;192.1721908569336;train
427;3,3-dimethylhexane;114.141;2.3165577087402345;3.4083849182128905;6.0;20.767766036987307;190.6822639465332;train
427;2,3,4-trimethyl pentane;114.141;2.255849105834961;3.3351974487304688;6.0;20.508095512390135;192.95854721069335;train
427;2,2-dimethylhexane;114.141;2.3652499084472653;3.4590472412109374;6.0;21.189440994262696;187.71696243286132;train
427;nonane;128.157;2.590095703125;3.7103223876953124;6.0;22.895074768066408;173.86485290527344;train
427;2,2,4,4-tetramethylpentane;128.157;2.577725524902344;3.6959108886718752;6.0;22.789075012207036;174.71327209472656;train
427;2,2,5,5-tetramethylhexane;142.172;2.346460021972656;3.43954931640625;6.0;21.04531105041504;188.65958099365236;train
427;n-undecane;156.188;2.70965283203125;3.8517710571289063;6.0;23.58674743652344;167.4867919921875;train
427;2-methylundecane;170.203;2.8240435180664063;3.987879150390625;6.0;24.244423828125;161.54276428222656;train
427;2,3-dimethylundecane;184.219;2.671759765625;3.81075439453125;6.0;23.311953735351562;169.8817596435547;train
427;pentadecane;212.25;2.8409502563476563;4.008027404785157;6.0;24.35213623046875;160.64761352539062;train
427;nonadecane;268.313;2.9238316650390628;4.108025390625;6.0;24.84240936279297;156.33982849121094;train
427;squalane;422.485;3.2129580078125;4.458006469726563;6.0;26.558428955078128;141.37690429687498;train
427;methane;16.031;1.9960936751365663;2.9865932826995847;6.0;20.081170701980593;199.24791140556334;val
427;2-methylbutane;72.094;2.374223266601563;3.4531804809570312;6.0;21.611597137451174;185.3701126098633;val
427;2-methylpentane;86.11;2.4477090759277345;3.5422154541015622;6.0;22.00726501464844;181.79906616210937;val
427;2,2,3-trimethylbutane;100.125;2.3489925231933593;3.4367462158203126;6.0;21.167206039428713;188.07385940551757;val
427;heptane;100.125;2.5312339477539063;3.639855163574219;6.0;22.554359130859375;176.95404663085935;val
427;3,4-dimethylhexane;114.141;2.4267594909667967;3.5215133056640626;6.0;21.80769683837891;183.29019470214845;val
427;3-methyl-3-ethylpentane;114.141;2.40584228515625;3.4999024353027344;6.0;21.615470428466796;184.66437377929688;val
427;2,2,4-trimethylpentane;114.141;2.6491318359375002;3.7802400512695313;6.0;23.195364685058593;170.96932067871094;val
427;2,4,4-trimethylhexane;128.157;2.406842224121094;3.5072151794433593;6.0;21.455511016845705;185.46310729980468;val
427;2,3,3,4-tetramethylpentane;128.157;2.1974590606689453;3.282824584960937;6.0;19.93660846233368;196.34393386840821;val
427;decane;142.172;2.6264090576171872;3.753500183105469;6.0;23.104847106933594;171.9041046142578;val
427;2-methyldecane;156.188;2.7029073486328126;3.8446177368164065;6.0;23.535572509765625;167.9374725341797;val
427;dodecane;170.203;2.733705871582031;3.879887756347656;6.0;23.726828308105468;166.23684997558595;val
427;3-methyltridecane;198.235;2.782260681152344;3.9408470458984377;6.0;23.93505340576172;164.18011169433595;val
427;hexadecane;226.266;2.8482667236328125;4.016966613769531;6.0;24.3984912109375;160.2241180419922;val
427;eicosane;282.329;2.9402838134765625;4.127802612304688;6.0;24.943876953125;155.44891662597658;val
428;ethane;30.047;2.162357009887695;3.1995192260742185;6.0;20.563483543395993;194.6427272796631;train
428;2,2-dimethylpropane;72.094;2.3144383239746094;3.3806517639160156;6.0;21.296094665527345;188.27178115844728;train
428;2,2-dimethylbutane;86.11;2.0957668762207033;3.1369336853027345;6.0;19.933388442993163;198.5334098815918;train
428;2,3-dimethylpentane;100.125;2.2194863739013675;3.2821309509277343;6.0;20.538916740417477;193.69057083129883;train
428;2,4-dimethylpentane;100.125;2.346447479248047;3.4272147521972656;6.0;21.25152359008789;187.9420150756836;train
428;3-methylheptane;114.141;2.3433121032714843;3.4244830932617187;6.0;21.240516662597656;187.94248123168944;train
428;2-methyl-3-ethyl-pentane;114.141;2.3160398559570314;3.3962642822265625;6.0;20.998104248046875;189.7804313659668;train
428;2,4-dimethylhexane;114.141;2.36584228515625;3.4620767822265623;6.0;21.13338096618652;188.07086105346679;train
428;2,2,3,4-tetramethylpentane;128.157;2.206791259765625;3.2766305847167967;6.0;20.31948112487793;194.7213005065918;train
428;2,2,5-trimethylhexane;128.157;2.3582748107910154;3.4567662353515622;6.0;21.02419448852539;188.43357467651367;train
428;2,6-dimethyloctane;142.172;2.461042694091797;3.559131591796875;6.0;22.10014694213867;180.9577407836914;train
428;2,3-dimethylnonane;156.188;2.4087630920410157;3.4981214294433594;6.0;21.768985900878906;183.87320404052733;train
428;3-methyldodecane;184.219;2.7427350463867186;3.8935634765625;6.0;23.733577575683597;165.9988983154297;train
428;2,3-dimethyldodecane;198.235;2.8113429565429686;3.9755659790039064;6.0;24.12977722167969;162.4292755126953;train
428;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9576373291015625;4.150658081054687;6.0;25.02266632080078;154.65169982910157;train
428;tetracosane;338.391;3.004422302246094;4.206263549804687;6.0;25.330470581054687;152.05876770019532;train
428;propane;44.063;2.0588839378356933;3.0860099945068358;6.0;19.971625628471376;199.12006950378418;train
428;pentane;72.094;2.201533294677734;3.2467960052490232;6.0;20.720446319580077;193.23413543701173;train
428;2,3-dimethylbutane;86.11;2.1890538482666013;3.249869186401367;6.0;20.31577703475952;195.21433715820314;train
428;3-methylhexane;100.125;2.3177247314453124;3.392838989257813;6.0;21.104655227661134;189.30839157104492;train
428;2,5-dimethylhexane;114.141;2.3903285827636718;3.4872512207031248;6.0;21.364561004638674;186.26536865234377;train
428;2,2,3-trimethylpentane;114.141;2.2915589904785154;3.3789876403808594;6.0;20.65927261352539;191.61266860961913;train
428;2,3,3-trimethylpentane;114.141;2.26698046875;3.354919219970703;6.0;20.440335311889648;192.98974990844727;train
428;4-methylheptane;114.141;2.37969921875;3.4652801513671876;6.0;21.502576446533205;185.95872344970704;train
428;3,3-diethylpentane;128.157;2.2413442230224607;3.3183045654296874;6.0;20.471535949707032;193.34535751342773;train
428;2,3-dimethylheptane;128.157;2.346582977294922;3.426816711425781;6.0;21.300063018798827;187.62929763793946;train
428;2,7-dimethyloctane;142.172;2.5063450317382814;3.6123187255859373;6.0;22.385352783203125;178.44005126953127;train
428;3-methylundecane;170.203;2.56980322265625;3.6899677734375;6.0;22.726535034179687;175.19107360839845;train
428;tridecane;184.219;2.787364196777344;3.944243896484375;6.0;24.037374877929686;163.35940856933595;train
428;tetradecane;198.235;2.8169937133789062;3.9800126953125;6.0;24.21160675048828;161.81856994628907;train
428;heptadecane;240.282;2.8790411376953124;4.054896850585937;6.0;24.579609375000004;158.5762481689453;train
428;heptacosane;380.438;3.0426199951171875;4.25268212890625;6.0;25.55494812011719;150.0723907470703;train
428;n-butane;58.078;2.081390426635742;3.1096802062988282;6.0;20.071855907440188;198.24654884338378;train
428;3-methylpentane;86.11;2.2628404541015623;3.323380340576172;6.0;20.93526054382324;191.11813659667968;train
428;3-ethylpentane;100.125;2.3128639831542968;3.3855115661621094;6.0;21.103349456787107;189.40672378540037;train
428;3,3-dimethylpentane;100.125;2.217149703979492;3.2942753295898437;6.0;20.246339664459228;194.78143310546875;train
428;2-methylheptane;114.141;2.4098441467285157;3.4948953857421876;6.0;21.85526153564453;183.3334228515625;train
428;octane;114.141;2.4842979431152346;3.5847420043945313;6.0;22.28772933959961;179.39519348144532;train
428;3-ethylhexane;114.141;2.3551240844726564;3.4474132385253906;6.0;21.094360961914063;188.6130569458008;train
428;2,3-dimethylhexane;114.141;2.338780303955078;3.4237652282714843;6.0;21.118613891601562;188.73253707885743;train
428;2-methyloctane;128.157;2.4527529602050784;3.5471204223632813;6.0;22.081604614257813;181.20078582763674;train
428;2,2,3,3-tetramethylpentane;128.157;2.185142059326172;3.2782276000976562;6.0;19.732334270477295;197.36895332336425;train
428;3-methyldecane;156.188;2.4515220947265624;3.5496298828125;6.0;22.038600311279296;181.45877380371093;train
428;2,3-dimethyldecane;170.203;2.5670758056640626;3.6883114013671876;6.0;22.688308715820312;175.54803161621092;train
428;2-methyldodecane;184.219;2.8862858276367187;4.0634260253906245;6.0;24.61209930419922;158.28642883300782;train
428;2-methyltridecane;198.235;2.9442059936523437;4.133703735351562;6.0;24.947777404785157;155.32505493164064;train
428;octadecane;254.297;2.903051513671875;4.0839072265625;6.0;24.723171691894528;157.3237091064453;train
428;octacosane;394.454;3.0528332519531247;4.2649431152343755;6.0;25.612661743164065;149.56578674316407;train
428;2-methylpropane;58.078;2.1568807067871094;3.195140884399414;6.0;20.456520805358885;195.2657360076904;train
428;hexane;86.11;2.2987486877441405;3.36124951171875;6.0;21.250523834228517;188.77909088134766;train
428;2-methylhexane;100.125;2.347778106689453;3.429307830810547;6.0;21.259599380493164;187.81499862670898;train
428;2,2-dimethylpentane;100.125;2.2512503814697267;3.3179422607421873;6.0;20.726884231567382;192.15839080810548;train
428;3,3-dimethylhexane;114.141;2.316267578125;3.4086489868164063;6.0;20.76634117126465;190.6638542175293;train
428;2,3,4-trimethyl pentane;114.141;2.2555999755859375;3.3354736328125;6.0;20.507003021240237;192.94410018920897;train
428;2,2-dimethylhexane;114.141;2.3650291137695314;3.459249298095703;6.0;21.187585525512695;187.71600036621092;train
428;nonane;128.157;2.589989990234375;3.7107952880859374;6.0;22.895567321777346;173.8339385986328;train
428;2,2,4,4-tetramethylpentane;128.157;2.5771236572265623;3.695786865234375;6.0;22.786569824218752;174.71096496582032;train
428;2,2,5,5-tetramethylhexane;142.172;2.346343536376953;3.4398887329101564;6.0;21.044054565429686;188.64953689575196;train
428;n-undecane;156.188;2.7098070678710937;3.852649841308594;6.0;23.589010009765623;167.4329376220703;train
428;2-methylundecane;170.203;2.8240322265625;3.988633544921875;6.0;24.245704956054688;161.48543701171874;train
428;2,3-dimethylundecane;184.219;2.671231689453125;3.8108145141601564;6.0;23.30993621826172;169.86878967285156;train
428;pentadecane;212.25;2.841265441894531;4.009192932128906;6.0;24.355357971191406;160.57233581542968;train
428;nonadecane;268.313;2.9241624755859377;4.109290771484375;6.0;24.84592254638672;156.25698547363282;train
428;squalane;422.485;3.21339404296875;4.45968017578125;6.0;26.56320373535156;141.26627807617186;train
428;methane;16.031;1.996103675365448;2.986583841323853;6.0;20.081163539886475;199.24638924598693;val
428;2-methylbutane;72.094;2.3741267089843747;3.453476379394531;6.0;21.61155059814453;185.35474548339843;val
428;2-methylpentane;86.11;2.4477823791503908;3.5427926635742186;6.0;22.008341979980468;181.7704605102539;val
428;2,2,3-trimethylbutane;100.125;2.348825714111328;3.436995025634766;6.0;21.166100692749023;188.06787033081056;val
428;heptane;100.125;2.531358154296875;3.6405492553710936;6.0;22.556060485839843;176.91575927734377;val
428;3,4-dimethylhexane;114.141;2.4267157287597656;3.5219367065429688;6.0;21.80770492553711;183.2706756591797;val
428;3-methyl-3-ethylpentane;114.141;2.4058270874023435;3.500332061767578;6.0;21.615648345947264;184.64515991210936;val
428;2,2,4-trimethylpentane;114.141;2.6491316528320312;3.78088623046875;6.0;23.19644744873047;170.9296417236328;val
428;2,4,4-trimethylhexane;128.157;2.4066771240234375;3.5074986877441408;6.0;21.454220886230466;185.45521697998046;val
428;2,3,3,4-tetramethylpentane;128.157;2.19732942199707;3.283170654296875;6.0;19.935786538124084;196.32796516418458;val
428;decane;142.172;2.626538818359375;3.7542860717773436;6.0;23.10680969238281;171.85758361816406;val
428;2-methyldecane;156.188;2.7028751220703127;3.845275634765625;6.0;23.536695861816405;167.8943328857422;val
428;dodecane;170.203;2.733923095703125;3.8808605957031252;6.0;23.72945983886719;166.1780975341797;val
428;3-methyltridecane;198.235;2.782125915527344;3.9414160766601563;6.0;23.935340270996093;164.13506774902345;val
428;hexadecane;226.266;2.848565246582031;4.018119445800782;6.0;24.401639709472658;160.1490264892578;val
428;eicosane;282.329;2.9406163330078128;4.129088256835938;6.0;24.947431030273435;155.3646759033203;val
429;ethane;30.047;2.162340805053711;3.1996966552734376;6.0;20.563810386657714;194.63439178466797;train
429;2,2-dimethylpropane;72.094;2.3138775024414064;3.3803148803710936;6.0;21.29352066040039;188.28234329223633;train
429;2,2-dimethylbutane;86.11;2.0957146911621094;3.137100631713867;6.0;19.932750201225282;198.52875690460206;train
429;2,3-dimethylpentane;100.125;2.2193489532470703;3.2823114013671875;6.0;20.537494354248047;193.69262657165527;train
429;2,4-dimethylpentane;100.125;2.3461494140625;3.4272677917480467;6.0;21.24968971252441;187.94449691772462;train
429;3-methylheptane;114.141;2.3432118225097653;3.4247689514160156;6.0;21.239757232666015;187.93421020507813;train
429;2-methyl-3-ethyl-pentane;114.141;2.315953643798828;3.3965250244140623;6.0;20.996868286132813;189.77965240478517;train
429;2,4-dimethylhexane;114.141;2.3657877502441407;3.4624498596191406;6.0;21.132389068603516;188.0622756958008;train
429;2,2,3,4-tetramethylpentane;128.157;2.2067800903320314;3.276946136474609;6.0;20.31863376617432;194.71897392272948;train
429;2,2,5-trimethylhexane;128.157;2.3582273864746095;3.4571458740234373;6.0;21.022871856689456;188.42753372192382;train
429;2,6-dimethyloctane;142.172;2.4608914489746097;3.559414978027344;6.0;22.099817504882814;180.93765869140626;train
429;2,3-dimethylnonane;156.188;2.4086719665527343;3.49844775390625;6.0;21.76879135131836;183.85577392578125;train
429;3-methyldodecane;184.219;2.742563293457031;3.894029479980469;6.0;23.73350402832031;165.9553009033203;train
429;2,3-dimethyldodecane;198.235;2.8111375732421875;3.9760729980468748;6.0;24.12966094970703;162.38404846191406;train
429;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.957403503417969;4.1512733154296875;6.0;25.022720947265626;154.59751892089844;train
429;tetracosane;338.391;3.0047822265625;4.2076337890625;6.0;25.334331054687496;151.96834106445314;train
429;propane;44.063;2.058734405517578;3.0859934158325197;6.0;19.970676743984225;199.12064809799196;train
429;pentane;72.094;2.200850524902344;3.2462170410156252;6.0;20.71738456726074;193.2537727355957;train
429;2,3-dimethylbutane;86.11;2.188972900390625;3.250069549560547;6.0;20.314821434020995;195.21373748779297;train
