13;3-methylpentane;Float32[1.7861212, 1.2117465, -6.4395967, 0.33467364]
13;octane;Float32[3.0422392, 1.3520043, -7.201984, 0.62879026]
13;2-methyldodecane;Float32[5.2883873, 1.9099033, -10.355509, 0.6222211]
13;2,6-dimethyloctane;Float32[3.7408404, 1.5483828, -8.72266, 0.5747417]
13;2,2,3,4-tetramethylpentane;Float32[2.5879135, 1.6833724, -8.024777, 0.7884898]
13;3,3-diethylpentane;Float32[2.570735, 1.6749321, -8.450279, 0.8845509]
13;2,3,4-trimethyl pentane;Float32[2.3482466, 1.5178978, -7.3227262, 0.7068336]
13;2-methylhexane;Float32[2.358394, 1.3670696, -6.657505, 0.43342817]
13;2,2,3-trimethylbutane;Float32[1.7893795, 1.502892, -6.0069876, 0.6629989]
13;3-methyl-3-ethylpentane;Float32[2.2977095, 1.5762892, -7.207676, 0.77485335]
13;pentadecane;Float32[6.84602, 1.7494509, -12.172094, 0.5517243]
13;hexane;Float32[1.9767512, 1.1723843, -6.148722, 0.33736086]
13;2-methyloctane;Float32[3.515615, 1.3378658, -7.8185797, 0.60747397]
13;octacosane;Float32[13.649882, 2.750089, -23.155296, 0.83398426]
13;2,2,4,4-tetramethylpentane;Float32[2.5796847, 1.6977767, -7.8804083, 0.7023331]
13;2-methyl-3-ethyl-pentane;Float32[2.5175285, 1.474659, -7.7080126, 0.6226077]
13;2-methylpentane;Float32[1.8776809, 1.1687349, -5.808835, 0.31302965]
13;2,3,3,4-tetramethylpentane;Float32[2.58045, 1.6556225, -8.143942, 0.8602643]
13;2,3-dimethyldecane;Float32[4.429057, 1.7443699, -9.440577, 0.7747108]
13;ethane;Float32[-0.10907323, 0.38582525, -2.3099189, 0.14383215]
13;2,3-dimethylpentane;Float32[2.0686903, 1.39718, -6.6629953, 0.6780356]
13;2,3-dimethylundecane;Float32[4.83586, 1.87483, -10.403141, 0.82186997]
13;pentane;Float32[1.4254574, 1.0873144, -5.2368774, 0.28126812]
13;tetradecane;Float32[6.1007476, 1.6687827, -11.331425, 0.75584424]
13;2-methylundecane;Float32[4.6860948, 1.9058686, -9.750256, 0.7533628]
13;squalane;Float32[12.979068, 3.1390257, -20.815258, 0.90618646]
13;2,2-dimethylbutane;Float32[1.5927602, 1.3253798, -5.3832693, 0.45155263]
13;2-methylpropane;Float32[0.79015535, 1.0764581, -4.154895, 0.27863294]
13;2,3,3-trimethylpentane;Float32[2.2257442, 1.6075667, -6.8004665, 0.7788156]
13;3-ethylhexane;Float32[2.7921896, 1.3589263, -7.7880287, 0.62638783]
13;2,2-dimethylhexane;Float32[2.6054802, 1.5593522, -6.9237733, 0.5732821]
13;2,2,4-trimethylpentane;Float32[2.3347006, 1.579247, -6.6343107, 0.61620927]
13;2,4-dimethylhexane;Float32[2.6535888, 1.4543208, -7.553857, 0.53265715]
13;2,2,5-trimethylhexane;Float32[3.1039815, 1.4779452, -7.695442, 0.49875224]
13;3-methylhexane;Float32[2.2892427, 1.3902329, -6.9631414, 0.5960791]
13;dodecane;Float32[5.1494117, 1.5357078, -10.116662, 0.50737107]
13;eicosane;Float32[9.3489, 2.296711, -15.099411, 0.80344]
13;2,3-dimethylheptane;Float32[3.1850948, 1.5632333, -7.6620417, 0.66591525]
13;2,7-dimethyloctane;Float32[3.771873, 1.5855432, -9.4092245, 0.58633673]
13;4-methylheptane;Float32[2.8371916, 1.3460788, -7.3598347, 0.5684644]
13;tetracosane;Float32[11.594264, 2.4042947, -18.99083, 0.82178915]
13;methane;Float32[-0.16491145, 0.38410106, -1.31431, 0.080144905]
13;3,3-dimethylpentane;Float32[1.9136361, 1.4467833, -6.1557693, 0.67878854]
13;2,2,3,3-tetramethylpentane;Float32[2.5388656, 1.7151611, -7.880906, 0.8913443]
13;2,2-dimethylpentane;Float32[2.0727506, 1.3799514, -6.215108, 0.5041095]
13;2-methyltridecane;Float32[5.7980227, 1.7483357, -11.316211, 0.7641932]
13;2,3-dimethylbutane;Float32[1.5867418, 1.3327625, -5.9120965, 0.48561537]
13;2,3-dimethylhexane;Float32[2.5917091, 1.4149662, -7.2916775, 0.62734413]
13;2,3-dimethylnonane;Float32[3.6389508, 1.8862909, -8.692976, 0.7431146]
13;propane;Float32[0.42295688, 0.58642864, -3.245345, 0.06612616]
13;heptane;Float32[2.513697, 1.2661191, -6.5889573, 0.5219339]
13;2,4-dimethylpentane;Float32[2.1451468, 1.3795398, -6.877712, 0.47385573]
14;2,5-dimethylhexane;Float32[2.8047981, 1.3539326, -7.627201, 0.5767466]
14;2-methylheptane;Float32[2.9264536, 1.2867491, -7.0921173, 0.5332142]
14;3-methyldecane;Float32[3.9772315, 1.8350235, -9.076818, 0.88277996]
14;hexadecane;Float32[7.3776674, 1.9200904, -12.491827, 0.69116676]
14;3,3-dimethylhexane;Float32[2.4741545, 1.4861424, -6.9629555, 0.6953294]
14;3-methyltridecane;Float32[5.776667, 1.8558468, -11.382997, 0.82872164]
14;2-methylbutane;Float32[1.3098172, 1.0708021, -5.1793485, 0.4673722]
14;nonane;Float32[3.624351, 1.346141, -8.161557, 0.6129519]
14;heptacosane;Float32[13.255258, 2.528663, -22.135693, 0.8619205]
14;2,2-dimethylpropane;Float32[1.088013, 1.2539421, -4.551175, 0.4025983]
14;2,4,4-trimethylhexane;Float32[2.8453317, 1.5944129, -7.594062, 0.7150911]
14;octadecane;Float32[8.388261, 1.9750985, -13.9286, 0.7011405]
14;heptadecane;Float32[7.970751, 2.0672977, -13.117615, 0.90357816]
14;n-undecane;Float32[4.7445126, 1.589449, -9.347366, 0.5872334]
14;nonadecane;Float32[8.978979, 2.0546813, -14.324448, 0.90852034]
14;2,2,4,4,6,8,8-heptamethylnonane;Float32[5.930236, 2.1512897, -10.797028, 0.8200766]
14;3-methyldodecane;Float32[5.01463, 1.80816, -10.508232, 0.9058274]
14;3,4-dimethylhexane;Float32[2.6528811, 1.4250093, -7.4029465, 0.6936959]
14;3-methylheptane;Float32[2.885085, 1.3471985, -7.070296, 0.4552293]
14;n-butane;Float32[0.83781826, 0.7392024, -4.5156975, 0.3665332]
14;2,2,5,5-tetramethylhexane;Float32[3.1833367, 1.740538, -8.727152, 0.6808561]
14;tridecane;Float32[5.6600327, 1.4868983, -10.701584, 0.6000484]
14;2,2,3-trimethylpentane;Float32[2.3377948, 1.543206, -6.838706, 0.75289655]
14;decane;Float32[4.097948, 1.4769938, -9.045403, 0.6583749]
14;3-ethylpentane;Float32[2.109498, 1.3567951, -7.414485, 0.571671]
14;2,3-dimethyldodecane;Float32[5.473642, 1.9226626, -11.188871, 0.8731066]
14;3-methylundecane;Float32[4.4552183, 1.7149348, -9.728252, 0.8665849]
14;2-methyldecane;Float32[4.5414915, 1.6060232, -9.235065, 0.66265595]
14;3-methylpentane;Float32[1.8265413, 1.191265, -6.43959, 0.3560237]
14;octane;Float32[3.095777, 1.3247585, -7.2019753, 0.6570817]
14;2-methyldodecane;Float32[5.3747826, 1.8658887, -10.355495, 0.6678833]
14;2,6-dimethyloctane;Float32[3.8075562, 1.5145135, -8.722649, 0.6099888]
14;2,2,3,4-tetramethylpentane;Float32[2.6480713, 1.6528777, -8.024768, 0.8202642]
14;3,3-diethylpentane;Float32[2.6308851, 1.6444198, -8.45027, 0.91632426]
14;2,3,4-trimethyl pentane;Float32[2.401822, 1.4907498, -7.3227177, 0.73513126]
14;2-methylhexane;Float32[2.4053874, 1.3432385, -6.657498, 0.45825294]
14;2,2,3-trimethylbutane;Float32[1.836397, 1.4791049, -6.0069804, 0.6878283]
14;3-methyl-3-ethylpentane;Float32[2.3512983, 1.5491451, -7.2076674, 0.80315673]
14;pentadecane;Float32[6.945503, 1.698604, -12.172077, 0.60431635]
14;hexane;Float32[2.0171425, 1.1518418, -6.1487155, 0.35870364]
14;2-methyloctane;Float32[3.5757523, 1.3073261, -7.81857, 0.63924754]
14;octacosane;Float32[13.834644, 2.6553736, -23.155268, 0.9316789]
14;2,2,4,4-tetramethylpentane;Float32[2.6398363, 1.6672648, -7.8803988, 0.7341064]
14;2-methyl-3-ethyl-pentane;Float32[2.571107, 1.4475125, -7.708004, 0.65090775]
14;2-methylpentane;Float32[1.9180988, 1.1482494, -5.8088284, 0.33437935]
14;2,3,3,4-tetramethylpentane;Float32[2.6406078, 1.6251277, -8.143932, 0.8920387]
14;2,3-dimethyldecane;Float32[4.508913, 1.7037827, -9.440565, 0.8169054]
14;ethane;Float32[-0.09499512, 0.37864116, -2.3099167, 0.15127248]
14;2,3-dimethylpentane;Float32[2.1156998, 1.3733858, -6.662988, 0.7028631]
14;2,3-dimethylundecane;Float32[4.9222784, 1.8308684, -10.403128, 0.8675364]
14;pentane;Float32[1.4592727, 1.0701171, -5.2368717, 0.29913583]
14;tetradecane;Float32[6.193671, 1.6213149, -11.33141, 0.80496657]
14;2-methylundecane;Float32[4.7659297, 1.8652313, -9.750244, 0.79555285]
14;squalane;Float32[13.176997, 3.0376616, -20.815228, 1.0108329]
14;2,2-dimethylbutane;Float32[1.6331986, 1.3049246, -5.3832626, 0.47290745]
14;2-methylpropane;Float32[0.8174044, 1.0626289, -4.154891, 0.2930273]
14;2,3,3-trimethylpentane;Float32[2.2793474, 1.5804467, -6.800458, 0.80712295]
14;3-ethylhexane;Float32[2.845755, 1.3317494, -7.78802, 0.6546854]
14;2,2-dimethylhexane;Float32[2.6590667, 1.5322013, -6.9237647, 0.6015861]
14;2,2,4-trimethylpentane;Float32[2.3882875, 1.5521071, -6.634302, 0.64451146]
14;2,4-dimethylhexane;Float32[2.7071667, 1.427172, -7.5538483, 0.5609573]
14;2,2,5-trimethylhexane;Float32[3.1641393, 1.4474499, -7.6954327, 0.53052795]
14;3-methylhexane;Float32[2.3362398, 1.3664104, -6.963135, 0.62090456]
14;dodecane;Float32[5.229212, 1.4949945, -10.11665, 0.5495521]
14;eicosane;Float32[9.481181, 2.228973, -15.09939, 0.8733808]
14;2,3-dimethylheptane;Float32[3.2452517, 1.5327374, -7.662032, 0.6976924]
14;2,7-dimethyloctane;Float32[3.8385801, 1.551663, -9.409214, 0.6215805]
14;4-methylheptane;Float32[2.8907595, 1.3189002, -7.359826, 0.5967636]
14;tetracosane;Float32[11.752785, 2.3230548, -18.990803, 0.9056078]
14;methane;Float32[-0.15740606, 0.3802625, -1.3143088, 0.0841124]
14;3,3-dimethylpentane;Float32[1.960656, 1.4229938, -6.1557627, 0.7036197]
14;2,2,3,3-tetramethylpentane;Float32[2.5990314, 1.6846668, -7.8808966, 0.92312264]
14;2,2-dimethylpentane;Float32[2.1197643, 1.3561517, -6.2151012, 0.528939]
14;2-methyltridecane;Float32[5.8909802, 1.7009429, -11.316196, 0.8133253]
14;2,3-dimethylbutane;Float32[1.6271645, 1.3122929, -5.9120903, 0.5069647]
14;2,3-dimethylhexane;Float32[2.6452951, 1.3878288, -7.291669, 0.65564704]
14;2,3-dimethylnonane;Float32[3.7122416, 1.8490711, -8.692965, 0.78183687]
14;propane;Float32[0.44361702, 0.5759121, -3.2453418, 0.07704278]
14;heptane;Float32[2.5606623, 1.2422265, -6.58895, 0.5467514]
14;2,4-dimethylpentane;Float32[2.192141, 1.3557209, -6.8777046, 0.49867848]
15;2,5-dimethylhexane;Float32[2.8560188, 1.328958, -7.627193, 0.60439986]
15;2-methylheptane;Float32[2.9776723, 1.2617573, -7.0921087, 0.5608699]
15;3-methyldecane;Float32[4.047295, 1.8007649, -9.076806, 0.92061895]
15;hexadecane;Float32[7.4790587, 1.8702149, -12.49181, 0.74595374]
15;3,3-dimethylhexane;Float32[2.5254004, 1.4611974, -6.962947, 0.7229915]
15;3-methyltridecane;Float32[5.8655534, 1.812271, -11.382982, 0.87673753]
15;2-methylbutane;Float32[1.3421748, 1.0550405, -5.179343, 0.4848396]
15;nonane;Float32[3.681823, 1.3179978, -8.161548, 0.6439943]
15;heptacosane;Float32[13.425649, 2.444635, -22.135666, 0.9540009]
15;2,2-dimethylpropane;Float32[1.1203744, 1.2381824, -4.5511694, 0.42006615]
15;2,4,4-trimethylhexane;Float32[2.9028647, 1.5663968, -7.5940523, 0.7461472]
15;octadecane;Float32[8.502196, 1.9190058, -13.928581, 0.7627086]
15;heptadecane;Float32[8.078416, 2.014315, -13.117598, 0.9617552]
15;n-undecane;Float32[4.8145394, 1.5551106, -9.347355, 0.62506264]
15;nonadecane;Float32[9.099186, 1.9954826, -14.324428, 0.9734792]
15;2,2,4,4,6,8,8-heptamethylnonane;Float32[6.0316815, 2.1015716, -10.79701, 0.8748681]
15;3-methyldodecane;Float32[5.097246, 1.7676954, -10.508219, 0.9504513]
15;3,4-dimethylhexane;Float32[2.7041175, 1.4000592, -7.402938, 0.7213544]
15;3-methylheptane;Float32[2.9363081, 1.3222159, -7.0702877, 0.482886]
15;n-butane;Float32[0.86386156, 0.72646165, -4.5156927, 0.38059738]
15;2,2,5,5-tetramethylhexane;Float32[3.2471278, 1.7093942, -8.727141, 0.71529883]
15;tridecane;Float32[5.742609, 1.4463494, -10.7015705, 0.6446621]
15;2,2,3-trimethylpentane;Float32[2.3890455, 1.5182717, -6.838698, 0.7805589]
15;decane;Float32[4.161698, 1.4457568, -9.045393, 0.6928105]
15;3-ethylpentane;Float32[2.1544254, 1.3348813, -7.4144773, 0.5959272]
15;2,3-dimethyldodecane;Float32[5.562547, 1.8791322, -11.188857, 0.9211263]
15;3-methylundecane;Float32[4.5315576, 1.6775753, -9.728239, 0.9078168]
15;2-methyldecane;Float32[4.611551, 1.5717564, -9.235054, 0.70049375]
15;3-methylpentane;Float32[1.86519, 1.1724366, -6.4395833, 0.37688783]
15;octane;Float32[3.1469676, 1.2997053, -7.201967, 0.68472975]
15;2-methyldodecane;Float32[5.457394, 1.825413, -10.355482, 0.71250576]
15;2,6-dimethyloctane;Float32[3.8713486, 1.4833739, -8.722639, 0.64443415]
15;2,2,3,4-tetramethylpentane;Float32[2.7055924, 1.6248441, -8.024758, 0.85131544]
15;3,3-diethylpentane;Float32[2.6883986, 1.6163688, -8.45026, 0.9473745]
15;2,3,4-trimethyl pentane;Float32[2.4530509, 1.4657931, -7.322709, 0.76278526]
15;2-methylhexane;Float32[2.450322, 1.3213298, -6.6574903, 0.48251322]
15;2,2,3-trimethylbutane;Float32[1.881356, 1.4572402, -6.006973, 0.71209306]
15;3-methyl-3-ethylpentane;Float32[2.4025385, 1.5241928, -7.2076592, 0.83081645]
15;pentadecane;Float32[7.0406218, 1.6518383, -12.172062, 0.6557128]
15;hexane;Float32[2.0557632, 1.1329534, -6.148709, 0.37956062]
15;2-methyloctane;Float32[3.6332548, 1.2792469, -7.8185606, 0.6702978]
15;octacosane;Float32[14.011306, 2.5682497, -23.15524, 1.0271496]
15;2,2,4,4-tetramethylpentane;Float32[2.6973512, 1.6392138, -7.880389, 0.7651569]
15;2-methyl-3-ethyl-pentane;Float32[2.6223385, 1.4225574, -7.707996, 0.678564]
15;2-methylpentane;Float32[1.9567461, 1.1294173, -5.8088217, 0.35524324]
15;2,3,3,4-tetramethylpentane;Float32[2.6981294, 1.5970938, -8.143923, 0.9230898]
15;2,3-dimethyldecane;Float32[4.585269, 1.666464, -9.440552, 0.8581402]
15;ethane;Float32[-0.08153388, 0.3720345, -2.3099144, 0.15854341]
15;2,3-dimethylpentane;Float32[2.160649, 1.3515141, -6.6629806, 0.7271258]
15;2,3-dimethylundecane;Float32[5.0049114, 1.7904451, -10.403114, 0.9121639]
15;pentane;Float32[1.4916067, 1.054305, -5.2368665, 0.3165969]
15;tetradecane;Float32[6.282518, 1.5776585, -11.331396, 0.8529715]
15;2-methylundecane;Float32[4.842264, 1.8278632, -9.750231, 0.8367836]
15;squalane;Float32[13.366249, 2.9444275, -20.815197, 1.1130971]
15;2,2-dimethylbutane;Float32[1.6718652, 1.2861224, -5.383256, 0.49377647]
15;2-methylpropane;Float32[0.84345937, 1.0499151, -4.1548862, 0.30709425]
15;2,3,3-trimethylpentane;Float32[2.3306015, 1.5555184, -6.80045, 0.8347866]
15;3-ethylhexane;Float32[2.8969724, 1.3067644, -7.7880116, 0.68233913]
15;2,2-dimethylhexane;Float32[2.7103055, 1.5072422, -6.9237566, 0.6292463]
15;2,2,4-trimethylpentane;Float32[2.4395263, 1.527159, -6.634294, 0.67216986]
15;2,4-dimethylhexane;Float32[2.7583973, 1.4022143, -7.55384, 0.5886139]
15;2,2,5-trimethylhexane;Float32[3.22166, 1.4194154, -7.695423, 0.5615806]
15;3-methylhexane;Float32[2.3811777, 1.3445101, -6.963127, 0.6451654]
15;dodecane;Float32[5.3055134, 1.4575524, -10.116636, 0.59077376]
15;eicosane;Float32[9.60766, 2.1666663, -15.099369, 0.94173044]
15;2,3-dimethylheptane;Float32[3.3027728, 1.5047015, -7.6620226, 0.72874624]
15;2,7-dimethyloctane;Float32[3.902364, 1.5205129, -9.409204, 0.65602225]
15;4-methylheptane;Float32[2.9419801, 1.2939134, -7.3598175, 0.62441915]
15;tetracosane;Float32[11.904351, 2.2483275, -18.990778, 0.98751825]
15;methane;Float32[-0.15022954, 0.37673202, -1.3143076, 0.087989606]
15;3,3-dimethylpentane;Float32[2.005616, 1.4011266, -6.155755, 0.72788614]
15;2,2,3,3-tetramethylpentane;Float32[2.6565597, 1.6566331, -7.880887, 0.9541777]
15;2,2-dimethylpentane;Float32[2.164718, 1.3342745, -6.2150936, 0.55320364]
15;2-methyltridecane;Float32[5.9798617, 1.6573594, -11.316181, 0.86134]
15;2,3-dimethylbutane;Float32[1.6658161, 1.2934765, -5.9120836, 0.52782816]
15;2,3-dimethylhexane;Float32[2.6965325, 1.3628824, -7.2916603, 0.68330616]
15;2,3-dimethylnonane;Float32[3.7823198, 1.81485, -8.692953, 0.8196785]
15;propane;Float32[0.4633713, 0.5662421, -3.2453384, 0.087710954]
15;heptane;Float32[2.6055691, 1.2202573, -6.5889425, 0.57100433]
15;2,4-dimethylpentane;Float32[2.2370765, 1.3338246, -6.877697, 0.5229365]
