40;2-methyloctane;Float32[2.5740364, 1.3780951, -7.818614, 0.3874786]
40;octacosane;Float32[10.75592, 2.881799, -23.155403, 0.15793969]
40;2,2,4,4-tetramethylpentane;Float32[1.6380075, 1.737824, -7.880442, 0.48232806]
40;2-methyl-3-ethyl-pentane;Float32[1.6787685, 1.510033, -7.708043, 0.42663646]
40;2-methylpentane;Float32[1.2449418, 1.1954762, -5.808858, 0.16518964]
40;2,3,3,4-tetramethylpentane;Float32[1.6387118, 1.6955142, -8.143976, 0.64024425]
40;2,3-dimethyldecane;Float32[3.1786783, 1.7980659, -9.440623, 0.4825771]
40;ethane;Float32[-0.32953334, 0.39557385, -2.309927, 0.09233172]
40;2,3-dimethylpentane;Float32[1.3328179, 1.428014, -6.663022, 0.50610065]
40;2,3-dimethylundecane;Float32[3.4826477, 1.9332641, -10.403191, 0.5057137]
40;pentane;Float32[0.89598644, 1.1101847, -5.2368965, 0.15756358]
40;tetradecane;Float32[4.645413, 1.7333401, -11.331478, 0.41584015]
40;2-methylundecane;Float32[3.435942, 1.9600487, -9.750302, 0.46128225]
40;squalane;Float32[9.879012, 3.279347, -20.815369, 0.18197371]
40;2,2-dimethylbutane;Float32[0.95978916, 1.3518219, -5.383292, 0.30366123]
40;2-methylpropane;Float32[0.36355746, 1.0946643, -4.1549106, 0.17896302]
40;2,3,3-trimethylpentane;Float32[1.3866905, 1.6426518, -6.800497, 0.5827782]
40;3-ethylhexane;Float32[1.9535717, 1.3945869, -7.788059, 0.43044853]
40;2,2-dimethylhexane;Float32[1.7666034, 1.5947329, -6.9238043, 0.37728286]
40;2,2,4-trimethylpentane;Float32[1.4958462, 1.6145576, -6.6343412, 0.4202187]
40;2,4-dimethylhexane;Float32[1.8148321, 1.4897069, -7.5538874, 0.33668423]
40;2,2,5-trimethylhexane;Float32[2.1622312, 1.5178117, -7.695476, 0.2787218]
40;3-methylhexane;Float32[1.5534924, 1.4213314, -6.963168, 0.4241711]
40;dodecane;Float32[3.8996627, 1.5906854, -10.116708, 0.21539237]
40;eicosane;Float32[7.276988, 2.3902218, -15.099485, 0.31940866]
40;2,3-dimethylheptane;Float32[2.2433212, 1.6030523, -7.662075, 0.44587493]
40;2,7-dimethyloctane;Float32[2.7274435, 1.6302468, -9.409262, 0.34231472]
40;4-methylheptane;Float32[1.9985274, 1.3817323, -7.359865, 0.37251234]
40;tetracosane;Float32[9.111348, 2.517039, -18.990917, 0.24175669]
40;methane;Float32[-0.28245628, 0.3893751, -1.3143142, 0.052686315]
40;3,3-dimethylpentane;Float32[1.1776294, 1.4775628, -6.1557965, 0.5068244]
40;2,2,3,3-tetramethylpentane;Float32[1.5970072, 1.7550082, -7.8809395, 0.67129683]
40;2,2-dimethylpentane;Float32[1.3368186, 1.4108363, -6.2151356, 0.33216178]
40;2-methyltridecane;Float32[4.3422694, 1.8120883, -11.316265, 0.42408204]
40;2,3-dimethylbutane;Float32[0.95397365, 1.3593781, -5.9121194, 0.33777225]
40;2,3-dimethylhexane;Float32[1.7528528, 1.450217, -7.291708, 0.43134737]
40;2,3-dimethylnonane;Float32[2.4914205, 1.9353238, -8.693019, 0.4750073]
40;propane;Float32[0.0994681, 0.6005028, -3.2453568, -0.009448577]
40;heptane;Float32[1.7783049, 1.2979182, -6.588984, 0.3501166]
40;2,4-dimethylpentane;Float32[1.4094628, 1.4106519, -6.877738, 0.30196607]
41;2,5-dimethylhexane;Float32[1.9187342, 1.4216624, -7.627237, 0.3544801]
41;2-methylheptane;Float32[2.0403614, 1.3546, -7.092153, 0.3109365]
41;3-methyldecane;Float32[2.7649708, 1.928479, -9.076866, 0.57868844]
41;hexadecane;Float32[5.6228957, 2.0583837, -12.491898, 0.25099522]
41;3,3-dimethylhexane;Float32[1.5877239, 1.5535008, -6.962991, 0.47297674]
41;3-methyltridecane;Float32[4.2385244, 1.9755315, -11.383059, 0.44288498]
41;2-methylbutane;Float32[0.7501024, 1.1134415, -5.179371, 0.32696944]
41;nonane;Float32[2.6298962, 1.4232286, -8.161596, 0.3634954]
41;heptacosane;Float32[10.30627, 2.7635686, -22.13581, 0.12221986]
41;2,2-dimethylpropane;Float32[0.528262, 1.296587, -4.551197, 0.26219124]
41;2,4,4-trimethylhexane;Float32[1.8501426, 1.6701427, -7.5941014, 0.46545988]
41;octadecane;Float32[6.416361, 2.1310284, -13.928677, 0.20650655]
41;heptadecane;Float32[6.1074104, 2.2143905, -13.117691, 0.43617326]
41;n-undecane;Float32[3.5327277, 1.6838328, -9.347415, 0.28326207]
41;nonadecane;Float32[6.898491, 2.2194004, -14.324531, 0.38665038]
41;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.1749353, 2.2880065, -10.797096, 0.37979418]
41;3-methyldodecane;Float32[3.5850935, 1.9190313, -10.508289, 0.54723436]
41;3,4-dimethylhexane;Float32[1.766594, 1.4924321, -7.4029818, 0.47137552]
41;3-methylheptane;Float32[1.9989344, 1.4149431, -7.0703316, 0.23293716]
41;n-butane;Float32[0.38723263, 0.7740654, -4.515715, 0.2535085]
41;2,2,5,5-tetramethylhexane;Float32[2.0797443, 1.8253082, -8.727197, 0.4040385]
41;tridecane;Float32[4.231008, 1.5987707, -10.701641, 0.24158436]
41;2,2,3-trimethylpentane;Float32[1.4513203, 1.6104665, -6.8387423, 0.5305366]
41;decane;Float32[2.9948244, 1.5626903, -9.045447, 0.38166052]
41;3-ethylpentane;Float32[1.3322974, 1.4162844, -7.414516, 0.37671345]
41;2,3-dimethyldodecane;Float32[3.9352903, 2.0418603, -11.188932, 0.48722178]
41;3-methylundecane;Float32[3.134305, 1.8170706, -9.728305, 0.5352393]
41;2-methyldecane;Float32[3.3292875, 1.6995716, -9.235115, 0.3585778]
41;3-methylpentane;Float32[1.1579872, 1.2422078, -6.439616, 0.18831795]
41;octane;Float32[2.2100453, 1.3933014, -7.202011, 0.43489677]
41;2-methyldodecane;Float32[3.945311, 1.9768888, -10.355554, 0.30930454]
41;2,6-dimethyloctane;Float32[2.7039232, 1.5991551, -8.722693, 0.33314568]
41;2,2,3,4-tetramethylpentane;Float32[1.6530586, 1.7288517, -8.024807, 0.57068425]
41;3,3-diethylpentane;Float32[1.635955, 1.7205716, -8.45031, 0.66676027]
41;2,3,4-trimethyl pentane;Float32[1.5156747, 1.5583044, -7.322753, 0.512852]
41;2-methylhexane;Float32[1.6280562, 1.402618, -6.6575284, 0.2632578]
41;2,2,3-trimethylbutane;Float32[1.0587875, 1.5380447, -6.0070114, 0.4927767]
41;3-methyl-3-ethylpentane;Float32[1.4649545, 1.6166111, -7.2077036, 0.58082825]
41;pentadecane;Float32[5.2993045, 1.8280766, -12.172144, 0.19137794]
41;hexane;Float32[1.3489405, 1.2034559, -6.1487417, 0.191086]
41;2-methyloctane;Float32[2.5809193, 1.3836867, -7.81861, 0.38969284]
41;octacosane;Float32[10.777077, 2.8989604, -23.155392, 0.16474706]
41;2,2,4,4-tetramethylpentane;Float32[1.6448904, 1.7434156, -7.8804383, 0.4845422]
41;2-methyl-3-ethyl-pentane;Float32[1.6848994, 1.5150148, -7.70804, 0.42860848]
41;2-methylpentane;Float32[1.2495672, 1.1992342, -5.808855, 0.16667765]
41;2,3,3,4-tetramethylpentane;Float32[1.6455961, 1.7011064, -8.143972, 0.6424585]
41;2,3-dimethyldecane;Float32[3.1878185, 1.8054904, -9.440618, 0.4855178]
41;ethane;Float32[-0.32792166, 0.39688212, -2.309926, 0.09285009]
41;2,3-dimethylpentane;Float32[1.3381964, 1.4323852, -6.6630187, 0.5078309]
41;2,3-dimethylundecane;Float32[3.4925394, 1.9412981, -10.403185, 0.5088964]
41;pentane;Float32[0.89985716, 1.1133282, -5.236894, 0.15880841]
41;tetradecane;Float32[4.6560497, 1.741976, -11.331472, 0.41926342]
41;2-methylundecane;Float32[3.4450803, 1.9674708, -9.750297, 0.4642225]
41;squalane;Float32[9.901679, 3.2977319, -20.815357, 0.18926603]
41;2,2-dimethylbutane;Float32[0.96441567, 1.355582, -5.3832893, 0.30514938]
41;2-methylpropane;Float32[0.3666757, 1.0971975, -4.1549087, 0.17996603]
41;2,3,3-trimethylpentane;Float32[1.3928229, 1.6476356, -6.8004937, 0.5847507]
41;3-ethylhexane;Float32[1.9597017, 1.3995672, -7.788056, 0.43242007]
41;2,2-dimethylhexane;Float32[1.7727348, 1.5997154, -6.923801, 0.37925535]
41;2,2,4-trimethylpentane;Float32[1.5019771, 1.6195397, -6.634338, 0.42219096]
41;2,4-dimethylhexane;Float32[1.8209625, 1.4946885, -7.5538845, 0.33865625]
41;2,2,5-trimethylhexane;Float32[2.169115, 1.5234045, -7.6954722, 0.28093582]
41;3-methylhexane;Float32[1.5588704, 1.4257014, -6.9631653, 0.425901]
41;dodecane;Float32[3.9087973, 1.5981025, -10.116702, 0.21833187]
41;eicosane;Float32[7.292136, 2.4025111, -15.099478, 0.324282]
41;2,3-dimethylheptane;Float32[2.250206, 1.6086458, -7.662071, 0.44808942]
41;2,7-dimethyloctane;Float32[2.7350774, 1.6364485, -9.409258, 0.34477144]
41;4-methylheptane;Float32[2.0046577, 1.386713, -7.3598623, 0.37448436]
41;tetracosane;Float32[9.129499, 2.5317636, -18.990906, 0.24759704]
41;methane;Float32[-0.281597, 0.39007238, -1.3143138, 0.05296276]
41;3,3-dimethylpentane;Float32[1.1830088, 1.4819347, -6.155793, 0.50855476]
41;2,2,3,3-tetramethylpentane;Float32[1.6038924, 1.7606014, -7.8809357, 0.6735113]
41;2,2-dimethylpentane;Float32[1.3421975, 1.4152076, -6.215132, 0.33389217]
41;2-methyltridecane;Float32[4.3529096, 1.8207289, -11.316258, 0.42750603]
41;2,3-dimethylbutane;Float32[0.9585992, 1.3631365, -5.9121165, 0.33926028]
41;2,3-dimethylhexane;Float32[1.7589842, 1.4551997, -7.2917047, 0.43331987]
41;2,3-dimethylnonane;Float32[2.4998083, 1.9421384, -8.693014, 0.47770602]
41;propane;Float32[0.101832956, 0.6024231, -3.2453554, -0.008687917]
41;heptane;Float32[1.7836806, 1.3022842, -6.588981, 0.35184604]
41;2,4-dimethylpentane;Float32[1.4148399, 1.4150213, -6.877735, 0.30369586]
42;2,5-dimethylhexane;Float32[1.9248885, 1.4265507, -7.6272335, 0.35650095]
42;2-methylheptane;Float32[2.0465162, 1.3594885, -7.0921497, 0.31295738]
42;3-methyldecane;Float32[2.773392, 1.9351655, -9.07686, 0.5814537]
42;hexadecane;Float32[5.6350884, 2.0680544, -12.491891, 0.254999]
42;3,3-dimethylhexane;Float32[1.593881, 1.558392, -6.962988, 0.4749981]
42;3-methyltridecane;Float32[4.2492094, 1.9840125, -11.383053, 0.4463943]
42;2-methylbutane;Float32[0.75399023, 1.1165298, -5.179369, 0.32824585]
42;nonane;Float32[2.6368053, 1.4287126, -8.1615925, 0.3657641]
42;heptacosane;Float32[10.326755, 2.7798128, -22.1358, 0.12894951]
42;2,2-dimethylpropane;Float32[0.53214985, 1.2996752, -4.551195, 0.26346776]
42;2,4,4-trimethylhexane;Float32[1.8570555, 1.6756334, -7.5940976, 0.46772966]
42;octadecane;Float32[6.430061, 2.1418939, -13.928669, 0.2110065]
42;heptadecane;Float32[6.120355, 2.2246585, -13.117683, 0.4404255]
42;n-undecane;Float32[3.5411465, 1.6905142, -9.34741, 0.28602657]
42;nonadecane;Float32[6.9129434, 2.2308636, -14.324522, 0.39139733]
42;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.1871285, 2.2976825, -10.79709, 0.38379893]
42;3-methyldodecane;Float32[3.5950243, 1.9269148, -10.508284, 0.55049527]
42;3,4-dimethylhexane;Float32[1.7727498, 1.4973226, -7.402978, 0.47339663]
42;3-methylheptane;Float32[2.0050895, 1.4198322, -7.0703278, 0.23495804]
42;n-butane;Float32[0.3903628, 0.7765503, -4.5157137, 0.25453624]
42;2,2,5,5-tetramethylhexane;Float32[2.0874107, 1.8313951, -8.727192, 0.4065555]
42;tridecane;Float32[4.2409368, 1.6066486, -10.701635, 0.24484454]
42;2,2,3-trimethylpentane;Float32[1.4574775, 1.6153579, -6.8387384, 0.5325581]
42;decane;Float32[3.0024884, 1.5687733, -9.045444, 0.38417682]
42;3-ethylpentane;Float32[1.337696, 1.420572, -7.414513, 0.37848613]
42;2,3-dimethyldodecane;Float32[3.9459765, 2.0503435, -11.188927, 0.49073157]
42;3-methylundecane;Float32[3.1434815, 1.8243558, -9.7283, 0.53825223]
42;2-methyldecane;Float32[3.3377087, 1.7062575, -9.235109, 0.361343]
42;3-methylpentane;Float32[1.1626314, 1.2458966, -6.4396143, 0.18984245]
42;octane;Float32[2.2161977, 1.3981862, -7.202008, 0.43691716]
42;2-methyldodecane;Float32[3.9552414, 1.9847716, -10.355548, 0.31256565]
42;2,6-dimethyloctane;Float32[2.71159, 1.605243, -8.72269, 0.33566293]
42;2,2,3,4-tetramethylpentane;Float32[1.6599706, 1.7343405, -8.024803, 0.5729537]
42;3,3-diethylpentane;Float32[1.6428665, 1.7260598, -8.450306, 0.6690297]
42;2,3,4-trimethyl pentane;Float32[1.5218295, 1.5631933, -7.3227496, 0.514873]
42;2-methylhexane;Float32[1.6334556, 1.4069068, -6.6575255, 0.2650306]
42;2,2,3-trimethylbutane;Float32[1.0641888, 1.5423355, -6.0070086, 0.49454996]
42;3-methyl-3-ethylpentane;Float32[1.4711112, 1.6215012, -7.2077, 0.5828495]
42;pentadecane;Float32[5.310743, 1.8371497, -12.172138, 0.1951345]
42;hexane;Float32[1.353582, 1.2071412, -6.14874, 0.19261001]
42;2-methyloctane;Float32[2.5878303, 1.3891748, -7.8186064, 0.39196202]
42;octacosane;Float32[10.798317, 2.9158025, -23.15538, 0.17172275]
42;2,2,4,4-tetramethylpentane;Float32[1.651802, 1.7489039, -7.8804345, 0.4868115]
42;2-methyl-3-ethyl-pentane;Float32[1.6910542, 1.5199044, -7.7080364, 0.43062934]
42;2-methylpentane;Float32[1.2542108, 1.202923, -5.8088527, 0.16820215]
42;2,3,3,4-tetramethylpentane;Float32[1.6525072, 1.7065953, -8.143969, 0.64472806]
42;2,3-dimethyldecane;Float32[3.1969955, 1.8127775, -9.440613, 0.48853144]
42;ethane;Float32[-0.32630342, 0.3981661, -2.309925, 0.09338145]
42;2,3-dimethylpentane;Float32[1.3435963, 1.4366755, -6.663016, 0.509604]
42;2,3-dimethylundecane;Float32[3.5024712, 1.9491831, -10.403179, 0.51215804]
42;pentane;Float32[0.9037433, 1.1164136, -5.236892, 0.16008447]
42;tetradecane;Float32[4.6667347, 1.7504514, -11.331467, 0.42277178]
42;2-methylundecane;Float32[3.4542563, 1.974755, -9.750292, 0.4672359]
42;squalane;Float32[9.924432, 3.3157752, -20.815346, 0.19673954]
42;2,2-dimethylbutane;Float32[0.9690612, 1.3592725, -5.383287, 0.30667445]
42;2-methylpropane;Float32[0.3698066, 1.0996838, -4.154907, 0.18099408]
42;2,3,3-trimethylpentane;Float32[1.39898, 1.6525273, -6.8004904, 0.5867723]
42;3-ethylhexane;Float32[1.9658564, 1.4044555, -7.7880526, 0.43444118]
42;2,2-dimethylhexane;Float32[1.778891, 1.6046057, -6.9237976, 0.38127646]
42;2,2,4-trimethylpentane;Float32[1.5081333, 1.6244298, -6.6343346, 0.42421207]
42;2,4-dimethylhexane;Float32[1.8271178, 1.4995782, -7.5538807, 0.3406771]
42;2,2,5-trimethylhexane;Float32[2.176027, 1.5288938, -7.6954684, 0.28320512]
42;3-methylhexane;Float32[1.5642699, 1.4299905, -6.9631624, 0.42767403]
42;dodecane;Float32[3.917971, 1.6053823, -10.116697, 0.22134434]
42;eicosane;Float32[7.307342, 2.4145718, -15.09947, 0.32927784]
42;2,3-dimethylheptane;Float32[2.257117, 1.6141359, -7.6620674, 0.45035896]
42;2,7-dimethyloctane;Float32[2.7427433, 1.6425354, -9.409254, 0.34728822]
42;4-methylheptane;Float32[2.0108125, 1.3916017, -7.3598585, 0.37650523]
42;tetracosane;Float32[9.147721, 2.546215, -18.990898, 0.2535828]
42;methane;Float32[-0.2807343, 0.3907567, -1.3143133, 0.053246096]
42;3,3-dimethylpentane;Float32[1.1884097, 1.4862258, -6.1557903, 0.5103282]
42;2,2,3,3-tetramethylpentane;Float32[1.610804, 1.7660912, -7.880932, 0.6757809]
42;2,2-dimethylpentane;Float32[1.3475984, 1.4194982, -6.2151294, 0.33566543]
42;2-methyltridecane;Float32[4.363595, 1.8292094, -11.316253, 0.43101534]
42;2,3-dimethylbutane;Float32[0.9632428, 1.3668255, -5.9121146, 0.34078476]
42;2,3-dimethylhexane;Float32[1.7651404, 1.4600904, -7.2917013, 0.43534097]
42;2,3-dimethylnonane;Float32[2.5082304, 1.9488264, -8.693009, 0.4804717]
42;propane;Float32[0.10420711, 0.6043077, -3.2453544, -0.007908361]
42;heptane;Float32[1.7890776, 1.3065696, -6.5889783, 0.35361835]
42;2,4-dimethylpentane;Float32[1.4202389, 1.4193099, -6.8777323, 0.30546865]
43;2,5-dimethylhexane;Float32[1.9310694, 1.4313469, -7.6272297, 0.35856834]
43;2-methylheptane;Float32[2.0526972, 1.3642848, -7.092146, 0.315025]
43;3-methyldecane;Float32[2.7818475, 1.9417259, -9.076857, 0.5842826]
43;hexadecane;Float32[5.6473265, 2.0775423, -12.491884, 0.25909486]
43;3,3-dimethylhexane;Float32[1.6000643, 1.5631907, -6.962984, 0.47706643]
43;3-methyltridecane;Float32[4.2599387, 1.9923338, -11.383046, 0.4499835]
43;2-methylbutane;Float32[0.7578941, 1.11956, -5.1793666, 0.3295516]
43;nonane;Float32[2.643742, 1.4340932, -8.161589, 0.36808482]
43;heptacosane;Float32[10.34733, 2.7957487, -22.135788, 0.13583365]
43;2,2-dimethylpropane;Float32[0.53605396, 1.302705, -4.5511928, 0.26477364]
43;2,4,4-trimethylhexane;Float32[1.863996, 1.6810206, -7.594094, 0.4700512]
43;octadecane;Float32[6.4438148, 2.152554, -13.928661, 0.21560898]
43;heptadecane;Float32[6.1333528, 2.2347329, -13.117676, 0.44477454]
43;n-undecane;Float32[3.5495992, 1.6970696, -9.347405, 0.28885475]
43;nonadecane;Float32[6.9274554, 2.2421103, -14.324514, 0.3962535]
43;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.199372, 2.3071766, -10.797083, 0.38789502]
43;3-methyldodecane;Float32[3.6049962, 1.9346489, -10.508278, 0.5538315]
43;3,4-dimethylhexane;Float32[1.7789316, 1.5021206, -7.4029746, 0.4754645]
43;3-methylheptane;Float32[2.0112705, 1.4246291, -7.0703244, 0.23702565]
43;n-butane;Float32[0.39350587, 0.77898824, -4.515712, 0.25558755]
43;2,2,5,5-tetramethylhexane;Float32[2.095108, 1.8373669, -8.727187, 0.40913025]
43;tridecane;Float32[4.2509046, 1.6143774, -10.70163, 0.24817935]
43;2,2,3-trimethylpentane;Float32[1.4636607, 1.620157, -6.8387346, 0.5346262]
43;decane;Float32[3.0101838, 1.5747412, -9.045439, 0.3867511]
43;3-ethylpentane;Float32[1.3431177, 1.4247787, -7.4145103, 0.38029936]
43;2,3-dimethyldodecane;Float32[3.9567065, 2.058667, -11.188921, 0.49432126]
43;3-methylundecane;Float32[3.1526952, 1.8315033, -9.728295, 0.5413348]
43;2-methyldecane;Float32[3.3461642, 1.7128174, -9.2351055, 0.3641719]
43;3-methylpentane;Float32[1.1672943, 1.2495158, -6.4396114, 0.19140223]
43;octane;Float32[2.2223759, 1.4029787, -7.2020044, 0.4389843]
43;2-methyldodecane;Float32[3.9652128, 1.9925054, -10.355542, 0.31590167]
43;2,6-dimethyloctane;Float32[2.7192874, 1.6112164, -8.722685, 0.3382379]
43;2,2,3,4-tetramethylpentane;Float32[1.6669097, 1.7397258, -8.024799, 0.575275]
43;3,3-diethylpentane;Float32[1.6498055, 1.7314446, -8.450302, 0.6713509]
43;2,3,4-trimethyl pentane;Float32[1.5280104, 1.5679898, -7.3227463, 0.51694053]
43;2-methylhexane;Float32[1.6388779, 1.4111147, -6.6575227, 0.26684406]
43;2,2,3-trimethylbutane;Float32[1.069612, 1.5465453, -6.0070057, 0.4963639]
43;3-methyl-3-ethylpentane;Float32[1.477293, 1.6262991, -7.207696, 0.58491737]
43;pentadecane;Float32[5.322224, 1.8460515, -12.172131, 0.19897667]
43;hexane;Float32[1.358243, 1.2107569, -6.148737, 0.19416931]
43;2-methyloctane;Float32[2.594769, 1.3945594, -7.8186026, 0.39428332]
43;octacosane;Float32[10.819648, 2.9323246, -23.155365, 0.17886105]
43;2,2,4,4-tetramethylpentane;Float32[1.658741, 1.7542884, -7.8804307, 0.48913255]
43;2-methyl-3-ethyl-pentane;Float32[1.6972361, 1.5247017, -7.7080326, 0.4326972]
43;2-methylpentane;Float32[1.2588737, 1.206542, -5.8088503, 0.1697618]
43;2,3,3,4-tetramethylpentane;Float32[1.6594462, 1.7119806, -8.143965, 0.6470491]
43;2,3-dimethyldecane;Float32[3.2062106, 1.8199269, -9.440608, 0.491614]
43;ethane;Float32[-0.32467848, 0.3994258, -2.3099241, 0.09392491]
43;2,3-dimethylpentane;Float32[1.3490195, 1.4408851, -6.663013, 0.5114177]
43;2,3-dimethylundecane;Float32[3.5124445, 1.95692, -10.403173, 0.5154943]
43;pentane;Float32[0.9076453, 1.1194406, -5.23689, 0.16138974]
43;tetradecane;Float32[4.6774583, 1.7587669, -11.331459, 0.4263598]
43;2-methylundecane;Float32[3.46347, 1.981902, -9.750287, 0.470318]
43;squalane;Float32[9.947282, 3.3334768, -20.815334, 0.20438328]
43;2,2-dimethylbutane;Float32[0.9737254, 1.3628935, -5.3832846, 0.30823448]
43;2-methylpropane;Float32[0.37295038, 1.1021233, -4.1549053, 0.18204561]
43;2,3,3-trimethylpentane;Float32[1.4051638, 1.6573269, -6.8004866, 0.58884054]
43;3-ethylhexane;Float32[1.9720364, 1.4092515, -7.7880487, 0.43650857]
43;2,2-dimethylhexane;Float32[1.7850733, 1.6094037, -6.923794, 0.38334444]
43;2,2,4-trimethylpentane;Float32[1.5143156, 1.6292278, -6.6343307, 0.42627993]
43;2,4-dimethylhexane;Float32[1.8332996, 1.5043756, -7.5538774, 0.34274474]
43;2,2,5-trimethylhexane;Float32[2.1829667, 1.5342796, -7.6954646, 0.28552666]
43;3-methylhexane;Float32[1.5696921, 1.4341989, -6.9631596, 0.42948762]
43;dodecane;Float32[3.9271817, 1.6125246, -10.116693, 0.22442546]
43;eicosane;Float32[7.3226104, 2.4264045, -15.0994625, 0.33438674]
43;2,3-dimethylheptane;Float32[2.2640567, 1.6195223, -7.6620636, 0.45268026]
43;2,7-dimethyloctane;Float32[2.7504401, 1.6485078, -9.409249, 0.34986272]
43;4-methylheptane;Float32[2.016993, 1.396398, -7.359855, 0.37857285]
43;tetracosane;Float32[9.166021, 2.5603917, -18.990887, 0.2597064]
43;methane;Float32[-0.2798679, 0.39142805, -1.3143128, 0.053535894]
43;3,3-dimethylpentane;Float32[1.1938338, 1.4904361, -6.1557875, 0.51214224]
43;2,2,3,3-tetramethylpentane;Float32[1.617744, 1.7714775, -7.880928, 0.67810243]
43;2,2-dimethylpentane;Float32[1.3530221, 1.4237077, -6.2151265, 0.33747938]
43;2-methyltridecane;Float32[4.3743234, 1.83753, -11.316246, 0.43460432]
43;2,3-dimethylbutane;Float32[0.9679056, 1.3704448, -5.9121118, 0.34234455]
43;2,3-dimethylhexane;Float32[1.7713223, 1.4648888, -7.2916975, 0.43740883]
43;2,3-dimethylnonane;Float32[2.516687, 1.9553887, -8.693005, 0.4833006]
43;propane;Float32[0.106591284, 0.6061568, -3.245353, -0.0071109217]
43;heptane;Float32[1.794498, 1.3107738, -6.5889754, 0.35543135]
43;2,4-dimethylpentane;Float32[1.4256606, 1.4235175, -6.8777294, 0.307282]
44;2,5-dimethylhexane;Float32[1.9372766, 1.4360514, -7.627227, 0.3606796]
44;2-methylheptane;Float32[2.0589044, 1.3689895, -7.092143, 0.3171365]
44;3-methyldecane;Float32[2.7903407, 1.9481608, -9.076851, 0.5871715]
44;hexadecane;Float32[5.659625, 2.0868478, -12.491878, 0.26327798]
44;3,3-dimethylhexane;Float32[1.6062734, 1.567898, -6.962981, 0.47917816]
44;3-methyltridecane;Float32[4.270716, 2.0004952, -11.38304, 0.4536502]
44;2-methylbutane;Float32[0.76181537, 1.1225324, -5.1793647, 0.3308852]
44;nonane;Float32[2.6507094, 1.4393708, -8.161585, 0.370455]
44;heptacosane;Float32[10.367998, 2.8113785, -22.135777, 0.14286323]
44;2,2-dimethylpropane;Float32[0.53997546, 1.3056772, -4.551191, 0.26610717]
44;2,4,4-trimethylhexane;Float32[1.8709671, 1.6863052, -7.59409, 0.47242233]
44;octadecane;Float32[6.457632, 2.1630094, -13.928654, 0.22030921]
44;heptadecane;Float32[6.14641, 2.2446134, -13.117668, 0.44921634]
44;n-undecane;Float32[3.558089, 1.7034991, -9.347401, 0.29174253]
44;nonadecane;Float32[6.9420357, 2.2531407, -14.324507, 0.40121314]
44;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.211672, 2.316488, -10.797076, 0.39207837]
44;3-methyldodecane;Float32[3.615012, 1.9422355, -10.508273, 0.5572385]
44;3,4-dimethylhexane;Float32[1.7851408, 1.5068271, -7.4029713, 0.47757623]
44;3-methylheptane;Float32[2.0174782, 1.4293343, -7.070321, 0.23913737]
44;n-butane;Float32[0.39666277, 0.78137964, -4.51571, 0.2566612]
44;2,2,5,5-tetramethylhexane;Float32[2.1028397, 1.8432246, -8.727183, 0.41176006]
44;tridecane;Float32[4.260918, 1.621958, -10.701624, 0.25158593]
44;2,2,3-trimethylpentane;Float32[1.4698703, 1.6248646, -6.838732, 0.5367381]
44;decane;Float32[3.0179126, 1.5805949, -9.045434, 0.3893802]
44;3-ethylpentane;Float32[1.348562, 1.4289049, -7.414507, 0.38215122]
44;2,3-dimethyldodecane;Float32[3.9674847, 2.0668304, -11.188915, 0.49798796]
44;3-methylundecane;Float32[3.1619494, 1.838514, -9.72829, 0.5444829]
44;2-methyldecane;Float32[3.354657, 1.7192516, -9.2351, 0.36706063]
44;3-methylpentane;Float32[1.1719782, 1.253066, -6.4396086, 0.19299503]
44;octane;Float32[2.2285821, 1.4076796, -7.202001, 0.44109496]
44;2-methyldodecane;Float32[3.975228, 2.0000908, -10.355537, 0.31930873]
44;2,6-dimethyloctane;Float32[2.72702, 1.6170754, -8.722681, 0.34086797]
44;2,2,3,4-tetramethylpentane;Float32[1.6738808, 1.7450085, -8.024796, 0.5776457]
44;3,3-diethylpentane;Float32[1.6567752, 1.7367264, -8.450298, 0.6737215]
44;2,3,4-trimethyl pentane;Float32[1.5342181, 1.572695, -7.322743, 0.51905173]
44;2-methylhexane;Float32[1.6443236, 1.4152423, -6.65752, 0.26869628]
44;2,2,3-trimethylbutane;Float32[1.0750592, 1.5506748, -6.007003, 0.4982166]
44;3-methyl-3-ethylpentane;Float32[1.4835026, 1.6310058, -7.207693, 0.58702916]
44;pentadecane;Float32[5.3337617, 1.8547821, -12.172125, 0.20290084]
44;hexane;Float32[1.362925, 1.2143034, -6.148734, 0.19576164]
44;2-methyloctane;Float32[2.6017382, 1.399841, -7.8185987, 0.3966541]
44;octacosane;Float32[10.841073, 2.9485302, -23.155354, 0.18614955]
44;2,2,4,4-tetramethylpentane;Float32[1.6657112, 1.7595702, -7.880427, 0.49150345]
44;2-methyl-3-ethyl-pentane;Float32[1.7034442, 1.5294075, -7.7080297, 0.4348087]
44;2-methylpentane;Float32[1.2635577, 1.210092, -5.8088474, 0.17135473]
44;2,3,3,4-tetramethylpentane;Float32[1.6664169, 1.7172632, -8.143961, 0.64941996]
44;2,3-dimethyldecane;Float32[3.2154653, 1.8269392, -9.440602, 0.49476215]
44;ethane;Float32[-0.3230464, 0.40066132, -2.3099234, 0.09447994]
